Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.0649,47.24842,11730631.11667,10263.25116,0.55359,48.67643,5.04232,4091.22595,0.00511,0.00824,693852.19739,0.0
0.065,47.26147,11736206.0999,10268.12878,0.55308,48.63202,5.04472,4089.79814,0.00512,0.00823,694181.95069,0.0
0.0651,47.27451,11741781.6529,10273.00688,0.55258,48.58758,5.04711,4088.3709,0.00513,0.00822,694511.7377,0.0
0.0652,47.28755,11747357.77408,10277.88549,0.55207,48.54311,5.04951,4086.94425,0.00513,0.00821,694841.55831,0.0
0.0653,47.30059,11752934.46186,10282.76459,0.55157,48.49863,5.05191,4085.51818,0.00514,0.00821,695171.41244,0.0
0.0654,47.31363,11758511.71464,10287.64419,0.55106,48.45413,5.05431,4084.09268,0.00515,0.0082,695501.29998,0.0
0.0655,47.32667,11764089.53083,10292.52428,0.55056,48.4096,5.05671,4082.66777,0.00516,0.00819,695831.22085,0.0
0.0656,47.3397,11769667.90886,10297.40486,0.55005,48.36506,5.05911,4081.24343,0.00517,0.00818,696161.17495,0.0
0.0657,47.35274,11775246.84711,10302.28593,0.54954,48.32049,5.06151,4079.81968,0.00518,0.00817,696491.16219,0.0
0.0658,47.36577,11780826.34401,10307.16749,0.54904,48.2759,5.06391,4078.3965,0.00518,0.00816,696821.18247,0.0
0.0659,47.37881,11786406.39795,10312.04954,0.54853,48.23129,5.06631,4076.9739,0.00519,0.00816,697151.2357,0.0
0.066,47.39184,11791987.00734,10316.93207,0.54802,48.18666,5.06871,4075.55187,0.0052,0.00815,697481.32179,0.0
0.0661,47.40487,11797568.17059,10321.81509,0.54752,48.14201,5.07111,4074.13042,0.00521,0.00814,697811.44063,0.0
0.0662,47.41789,11803149.8861,10326.69859,0.54701,48.09734,5.07351,4072.70955,0.00522,0.00813,698141.59214,0.0
0.0663,47.43092,11808732.15228,10331.58257,0.5465,48.05264,5.07591,4071.28925,0.00523,0.00812,698471.77622,0.0
0.0664,47.44395,11814314.96751,10336.46704,0.54599,48.00793,5.07831,4069.86953,0.00523,0.00811,698801.99278,0.0
0.0665,47.45697,11819898.33021,10341.35198,0.54549,47.96319,5.08071,4068.45039,0.00524,0.0081,699132.24172,0.0
0.0666,47.47,11825482.23878,10346.2374,0.54498,47.91843,5.08311,4067.03181,0.00525,0.0081,699462.52294,0.0
0.0667,47.48302,11831066.69161,10351.12329,0.54447,47.87366,5.08552,4065.61381,0.00526,0.00809,699792.83636,0.0
0.0668,47.49604,11836651.68709,10356.00966,0.54396,47.82886,5.08792,4064.19639,0.00527,0.00808,700123.18188,0.0
0.0669,47.50906,11842237.22364,10360.89651,0.54345,47.78404,5.09032,4062.77954,0.00528,0.00807,700453.5594,0.0
0.067,47.52208,11847823.29963,10365.78382,0.54294,47.73919,5.09272,4061.36326,0.00529,0.00806,700783.96882,0.0
0.0671,47.53509,11853409.91348,10370.67161,0.54243,47.69433,5.09513,4059.94755,0.00529,0.00805,701114.41006,0.0
0.0672,47.54811,11858997.06356,10375.55987,0.54192,47.64945,5.09753,4058.53241,0.0053,0.00805,701444.88302,0.0
0.0673,47.56112,11864584.74828,10380.44859,0.54141,47.60454,5.09993,4057.11785,0.00531,0.00804,701775.3876,0.0
0.0674,47.57413,11870172.96602,10385.33778,0.5409,47.55961,5.10234,4055.70385,0.00532,0.00803,702105.92371,0.0
0.0675,47.58715,11875761.71518,10390.22743,0.54039,47.51467,5.10474,4054.29043,0.00533,0.00802,702436.49125,0.0
0.0676,47.60016,11881350.99414,10395.11755,0.53988,47.4697,5.10715,4052.87757,0.00534,0.00801,702767.09013,0.0
0.0677,47.61316,11886940.8013,10400.00813,0.53937,47.42471,5.10955,4051.46529,0.00535,0.008,703097.72025,0.0
0.0678,47.62617,11892531.13505,10404.89917,0.53886,47.3797,5.11195,4050.05357,0.00535,0.00799,703428.38152,0.0
0.0679,47.63918,11898121.99376,10409.79067,0.53835,47.33466,5.11436,4048.64242,0.00536,0.00799,703759.07384,0.0
0.068,47.65218,11903713.37583,10414.68263,0.53784,47.28961,5.11676,4047.23184,0.00537,0.00798,704089.79711,0.0
0.0681,47.66519,11909305.27964,10419.57505,0.53732,47.24454,5.11917,4045.82183,0.00538,0.00797,704420.55125,0.0
0.0682,47.67819,11914897.70357,10424.46792,0.53681,47.19944,5.12157,4044.41238,0.00539,0.00796,704751.33615,0.0
0.0683,47.69119,11920490.64602,10429.36124,0.5363,47.15432,5.12398,4043.0035,0.0054,0.00795,705082.15171,0.0
0.0684,47.70419,11926084.10535,10434.25502,0.53579,47.10919,5.12639,4041.59519,0.0054,0.00794,705412.99786,0.0
0.0685,47.71719,11931678.07996,10439.14924,0.53527,47.06403,5.12879,4040.18744,0.00541,0.00793,705743.87448,0.0
0.0686,47.73018,11937272.56822,10444.04392,0.53476,47.01885,5.1312,4038.78026,0.00542,0.00793,706074.78148,0.0
0.0687,47.74318,11942867.56851,10448.93904,0.53425,46.97364,5.1336,4037.37365,0.00543,0.00792,706405.71877,0.0
0.0688,47.75617,11948463.07921,10453.83461,0.53373,46.92842,5.13601,4035.96759,0.00544,0.00791,706736.68624,0.0
0.0689,47.76916,11954059.0987,10458.73063,0.53322,46.88318,5.13842,4034.56211,0.00545,0.0079,707067.68382,0.0
0.069,47.78216,11959655.62535,10463.62709,0.53271,46.83791,5.14083,4033.15718,0.00546,0.00789,707398.71139,0.0
0.0691,47.79514,11965252.65754,10468.52399,0.53219,46.79262,5.14323,4031.75282,0.00546,0.00788,707729.76886,0.0
0.0692,47.80813,11970850.19365,10473.42133,0.53168,46.74732,5.14564,4030.34902,0.00547,0.00788,708060.85614,0.0
0.0693,47.82112,11976448.23204,10478.31912,0.53116,46.70199,5.14805,4028.94578,0.00548,0.00787,708391.97312,0.0
0.0694,47.83411,11982046.77109,10483.21734,0.53065,46.65664,5.15046,4027.54311,0.00549,0.00786,708723.11973,0.0
0.0695,47.84709,11987645.80918,10488.11599,0.53013,46.61127,5.15287,4026.141,0.0055,0.00785,709054.29584,0.0
0.0696,47.86007,11993245.34467,10493.01508,0.52962,46.56587,5.15527,4024.73944,0.00551,0.00784,709385.50138,0.0
0.0697,47.87305,11998845.37593,10497.91461,0.5291,46.52046,5.15768,4023.33845,0.00552,0.00783,709716.73625,0.0
0.0698,47.88603,12004445.90134,10502.81457,0.52859,46.47503,5.16009,4021.93802,0.00552,0.00782,710048.00034,0.0
0.0699,47.89901,12010046.91925,10507.71496,0.52807,46.42957,5.1625,4020.53815,0.00553,0.00782,710379.29356,0.0
0.07,47.91199,12015648.42805,10512.61577,0.52755,46.38409,5.16491,4019.13883,0.00554,0.00781,710710.61582,0.0
0.0701,47.92497,12021250.42608,10517.51702,0.52704,46.33859,5.16732,4017.74008,0.00555,0.0078,711041.96701,0.0
0.0702,47.93794,12026852.91172,10522.41869,0.52652,46.29307,5.16973,4016.34188,0.00556,0.00779,711373.34705,0.0
0.0703,47.95091,12032455.88334,10527.32079,0.526,46.24753,5.17214,4014.94424,0.00557,0.00778,711704.75583,0.0
0.0704,47.96389,12038059.33929,10532.22331,0.52548,46.20197,5.17455,4013.54716,0.00557,0.00777,712036.19326,0.0
0.0705,47.97686,12043663.27794,10537.12626,0.52497,46.15639,5.17696,4012.15064,0.00558,0.00776,712367.65924,0.0
0.0706,47.98982,12049267.69765,10542.02962,0.52445,46.11078,5.17937,4010.75467,0.00559,0.00776,712699.15368,0.0
0.0707,48.00279,12054872.59677,10546.93341,0.52393,46.06516,5.18178,4009.35926,0.0056,0.00775,713030.67647,0.0
0.0708,48.01576,12060477.97368,10551.83761,0.52341,46.01951,5.18419,4007.96441,0.00561,0.00774,713362.22752,0.0
0.0709,48.02872,12066083.82673,10556.74223,0.52289,45.97384,5.1866,4006.57011,0.00562,0.00773,713693.80674,0.0
0.071,48.04169,12071690.15427,10561.64726,0.52237,45.92815,5.18901,4005.17636,0.00563,0.00772,714025.41402,0.0
0.0711,48.05465,12077296.95466,10566.55271,0.52186,45.88244,5.19143,4003.78317,0.00563,0.00771,714357.04926,0.0
0.0712,48.06761,12082904.22626,10571.45857,0.52134,45.83671,5.19384,4002.39054,0.00564,0.00771,714688.71239,0.0
0.0713,48.08057,12088511.96742,10576.36484,0.52082,45.79096,5.19625,4000.99845,0.00565,0.0077,715020.40328,0.0
0.0714,48.09352,12094120.1765,10581.27152,0.5203,45.74518,5.19866,3999.60692,0.00566,0.00769,715352.12185,0.0
0.0715,48.10648,12099728.85184,10586.17861,0.51978,45.69939,5.20108,3998.21595,0.00567,0.00768,715683.868,0.0
0.0716,48.11943,12105337.99181,10591.08611,0.51926,45.65357,5.20349,3996.82552,0.00568,0.00767,716015.64163,0.0
0.0717,48.13239,12110947.59475,10595.99401,0.51874,45.60773,5.2059,3995.43565,0.00569,0.00766,716347.44265,0.0
0.0718,48.14534,12116557.65901,10600.90231,0.51821,45.56187,5.20831,3994.04633,0.00569,0.00765,716679.27095,0.0
0.0719,48.15829,12122168.18295,10605.81102,0.51769,45.51599,5.21073,3992.65756,0.0057,0.00765,717011.12644,0.0
0.072,48.17124,12127779.1649,10610.72012,0.51717,45.47009,5.21314,3991.26934,0.00571,0.00764,717343.00903,0.0
0.0721,48.18418,12133390.60322,10615.62963,0.51665,45.42417,5.21555,3989.88167,0.00572,0.00763,717674.9186,0.0
0.0722,48.19713,12139002.49626,10620.53953,0.51613,45.37822,5.21797,3988.49455,0.00573,0.00762,718006.85508,0.0
0.0723,48.21007,12144614.84235,10625.44983,0.51561,45.33226,5.22038,3987.10798,0.00574,0.00761,718338.81835,0.0
0.0724,48.22302,12150227.63985,10630.36053,0.51508,45.28627,5.2228,3985.72196,0.00575,0.0076,718670.80832,0.0
0.0725,48.23596,12155840.88709,10635.27161,0.51456,45.24026,5.22521,3984.33649,0.00575,0.00759,719002.82489,0.0
0.0726,48.2489,12161454.58242,10640.1831,0.51404,45.19423,5.22763,3982.95157,0.00576,0.00759,719334.86797,0.0
0.0727,48.26184,12167068.72419,10645.09497,0.51352,45.14818,5.23004,3981.56719,0.00577,0.00758,719666.93745,0.0
0.0728,48.27477,12172683.31072,10650.00723,0.51299,45.10211,5.23246,3980.18336,0.00578,0.00757,719999.03324,0.0
0.0729,48.28771,12178298.34037,10654.91987,0.51247,45.05602,5.23487,3978.80008,0.00579,0.00756,720331.15524,0.0
0.073,48.30064,12183913.81147,10659.83291,0.51195,45.0099,5.23729,3977.41734,0.0058,0.00755,720663.30335,0.0
0.0731,48.31358,12189529.72236,10664.74633,0.51142,44.96377,5.2397,3976.03515,0.00581,0.00754,720995.47747,0.0
0.0732,48.32651,12195146.07137,10669.66013,0.5109,44.91761,5.24212,3974.65351,0.00581,0.00753,721327.67751,0.0
0.0733,48.33944,12200762.85685,10674.57431,0.51037,44.87143,5.24453,3973.27241,0.00582,0.00753,721659.90336,0.0
0.0734,48.35236,12206380.07712,10679.48888,0.50985,44.82524,5.24695,3971.89186,0.00583,0.00752,721992.15494,0.0
0.0735,48.36529,12211997.73053,10684.40382,0.50932,44.77901,5.24937,3970.51185,0.00584,0.00751,722324.43213,0.0
0.0736,48.37822,12217615.8154,10689.31914,0.5088,44.73277,5.25178,3969.13238,0.00585,0.0075,722656.73484,0.0
0.0737,48.39114,12223234.33007,10694.23484,0.50827,44.68651,5.2542,3967.75346,0.00586,0.00749,722989.06297,0.0
0.0738,48.40406,12228853.27286,10699.15091,0.50775,44.64023,5.25662,3966.37508,0.00587,0.00748,723321.41643,0.0
0.0739,48.41698,12234472.64212,10704.06736,0.50722,44.59392,5.25903,3964.99724,0.00587,0.00747,723653.79511,0.0
0.074,48.4299,12240092.43617,10708.98417,0.5067,44.54759,5.26145,3963.61995,0.00588,0.00747,723986.19892,0.0
0.0741,48.44282,12245712.65333,10713.90136,0.50617,44.50124,5.26387,3962.24319,0.00589,0.00746,724318.62775,0.0
0.0742,48.45573,12251333.29195,10718.81891,0.50564,44.45487,5.26629,3960.86698,0.0059,0.00745,724651.08152,0.0
0.0743,48.46865,12256954.35033,10723.73684,0.50512,44.40848,5.2687,3959.49131,0.00591,0.00744,724983.56011,0.0
0.0744,48.48156,12262575.82681,10728.65512,0.50459,44.36207,5.27112,3958.11618,0.00592,0.00743,725316.06343,0.0
0.0745,48.49447,12268197.71972,10733.57378,0.50406,44.31564,5.27354,3956.7416,0.00593,0.00742,725648.59138,0.0
0.0746,48.50738,12273820.02738,10738.49279,0.50353,44.26918,5.27596,3955.36755,0.00593,0.00741,725981.14387,0.0
0.0747,48.52029,12279442.74811,10743.41217,0.50301,44.22271,5.27838,3953.99404,0.00594,0.00741,726313.72078,0.0
0.0748,48.5332,12285065.88023,10748.33191,0.50248,44.17621,5.2808,3952.62107,0.00595,0.0074,726646.32203,0.0
0.0749,48.5461,12290689.42207,10753.252,0.50195,44.12969,5.28321,3951.24863,0.00596,0.00739,726978.94752,0.0
0.075,48.55901,12296313.37195,10758.17245,0.50142,44.08315,5.28563,3949.87674,0.00597,0.00738,727311.59714,0.0
0.0751,48.57191,12301937.72818,10763.09326,0.50089,44.03659,5.28805,3948.50538,0.00598,0.00737,727644.27079,0.0
0.0752,48.58481,12307562.48908,10768.01442,0.50036,43.99001,5.29047,3947.13456,0.00599,0.00736,727976.96839,0.0
0.0753,48.59771,12313187.65298,10772.93594,0.49983,43.9434,5.29289,3945.76428,0.00599,0.00735,728309.68981,0.0
0.0754,48.61061,12318813.21819,10777.8578,0.4993,43.89678,5.29531,3944.39454,0.006,0.00734,728642.43498,0.0
0.0755,48.6235,12324439.18302,10782.78002,0.49877,43.85013,5.29773,3943.02533,0.00601,0.00734,728975.20378,0.0
0.0756,48.6364,12330065.54579,10787.70258,0.49824,43.80347,5.30015,3941.65666,0.00602,0.00733,729307.99612,0.0
0.0757,48.64929,12335692.30482,10792.62549,0.49771,43.75678,5.30257,3940.28852,0.00603,0.00732,729640.8119,0.0
0.0758,48.66218,12341319.45842,10797.54875,0.49718,43.71007,5.30499,3938.92091,0.00604,0.00731,729973.65101,0.0
0.0759,48.67507,12346947.0049,10802.47234,0.49665,43.66334,5.30741,3937.55385,0.00605,0.0073,730306.51337,0.0
0.076,48.68796,12352574.94256,10807.39629,0.49612,43.61658,5.30983,3936.18731,0.00605,0.00729,730639.39886,0.0
0.0761,48.70085,12358203.26974,10812.32057,0.49559,43.56981,5.31225,3934.82131,0.00606,0.00728,730972.30739,0.0
0.0762,48.71373,12363831.98472,10817.24519,0.49506,43.52301,5.31468,3933.45584,0.00607,0.00728,731305.23886,0.0
0.0763,48.72662,12369461.08582,10822.17015,0.49453,43.4762,5.3171,3932.09091,0.00608,0.00727,731638.19317,0.0
0.0764,48.7395,12375090.57135,10827.09544,0.494,43.42936,5.31952,3930.72651,0.00609,0.00726,731971.17022,0.0
0.0765,48.75238,12380720.43962,10832.02107,0.49346,43.3825,5.32194,3929.36264,0.0061,0.00725,732304.1699,0.0
0.0766,48.76526,12386350.68893,10836.94704,0.49293,43.33562,5.32436,3927.9993,0.00611,0.00724,732637.19212,0.0
0.0767,48.77813,12391981.31759,10841.87333,0.4924,43.28872,5.32678,3926.63649,0.00612,0.00723,732970.23678,0.0
0.0768,48.79101,12397612.32389,10846.79996,0.49186,43.24179,5.32921,3925.27422,0.00612,0.00722,733303.30378,0.0
0.0769,48.80388,12403243.70616,10851.72691,0.49133,43.19485,5.33163,3923.91247,0.00613,0.00722,733636.39302,0.0
0.077,48.81676,12408875.46268,10856.6542,0.4908,43.14788,5.33405,3922.55126,0.00614,0.00721,733969.50439,0.0
0.0771,48.82963,12414507.59175,10861.5818,0.49026,43.10089,5.33647,3921.19057,0.00615,0.0072,734302.6378,0.0
0.0772,48.8425,12420140.09169,10866.50974,0.48973,43.05389,5.3389,3919.83042,0.00616,0.00719,734635.79315,0.0
0.0773,48.85536,12425772.96078,10871.43799,0.4892,43.00686,5.34132,3918.47079,0.00617,0.00718,734968.97033,0.0
0.0774,48.86823,12431406.19733,10876.36657,0.48866,42.95981,5.34374,3917.11169,0.00618,0.00717,735302.16924,0.0
0.0775,48.88109,12437039.79964,10881.29547,0.48813,42.91273,5.34617,3915.75312,0.00618,0.00716,735635.38979,0.0
0.0776,48.89396,12442673.766,10886.22468,0.48759,42.86564,5.34859,3914.39508,0.00619,0.00716,735968.63187,0.0
0.0777,48.90682,12448308.09471,10891.15422,0.48706,42.81852,5.35101,3913.03756,0.0062,0.00715,736301.89539,0.0
0.0778,48.91968,12453942.78407,10896.08406,0.48652,42.77139,5.35344,3911.68058,0.00621,0.00714,736635.18023,0.0
0.0779,48.93254,12459577.83236,10901.01423,0.48599,42.72423,5.35586,3910.32411,0.00622,0.00713,736968.48631,0.0
0.078,48.94539,12465213.23788,10905.9447,0.48545,42.67705,5.35828,3908.96818,0.00623,0.00712,737301.81352,0.0
0.0781,48.95825,12470848.99893,10910.87549,0.48491,42.62985,5.36071,3907.61277,0.00624,0.00711,737635.16175,0.0
0.0782,48.9711,12476485.11379,10915.80658,0.48438,42.58263,5.36313,3906.25788,0.00624,0.0071,737968.53092,0.0
0.0783,48.98395,12482121.58077,10920.73799,0.48384,42.53538,5.36556,3904.90353,0.00625,0.00709,738301.92091,0.0
0.0784,48.9968,12487758.39813,10925.6697,0.48331,42.48812,5.36798,3903.54969,0.00626,0.00709,738635.33162,0.0
0.0785,49.00965,12493395.56419,10930.60171,0.48277,42.44083,5.37041,3902.19638,0.00627,0.00708,738968.76296,0.0
0.0786,49.0225,12499033.07722,10935.53403,0.48223,42.39353,5.37283,3900.84359,0.00628,0.00707,739302.21483,0.0
0.0787,49.03534,12504670.93551,10940.46665,0.48169,42.3462,5.37526,3899.49133,0.00629,0.00706,739635.68711,0.0
0.0788,49.04818,12510309.13735,10945.39957,0.48116,42.29885,5.37768,3898.13959,0.0063,0.00705,739969.17972,0.0
0.0789,49.06102,12515947.68102,10950.33279,0.48062,42.25148,5.38011,3896.78837,0.00631,0.00704,740302.69254,0.0
0.079,49.07386,12521586.56481,10955.26631,0.48008,42.20408,5.38253,3895.43768,0.00631,0.00703,740636.22548,0.0
0.0791,49.0867,12527225.787,10960.20013,0.47954,42.15667,5.38496,3894.08751,0.00632,0.00703,740969.77844,0.0
0.0792,49.09954,12532865.34588,10965.13423,0.479,42.10923,5.38738,3892.73785,0.00633,0.00702,741303.35131,0.0
0.0793,49.11237,12538505.23972,10970.06864,0.47846,42.06178,5.38981,3891.38872,0.00634,0.00701,741636.944,0.0
0.0794,49.12521,12544145.46681,10975.00333,0.47792,42.0143,5.39224,3890.04011,0.00635,0.007,741970.5564,0.0
0.0795,49.13804,12549786.02543,10979.93831,0.47738,41.9668,5.39466,3888.69202,0.00636,0.00699,742304.1884,0.0
0.0796,49.15087,12555426.91385,10984.87359,0.47684,41.91928,5.39709,3887.34445,0.00637,0.00698,742637.83992,0.0
0.0797,49.1637,12561068.13036,10989.80914,0.4763,41.87174,5.39952,3885.9974,0.00637,0.00697,742971.51084,0.0
0.0798,49.17652,12566709.67324,10994.74499,0.47576,41.82417,5.40194,3884.65087,0.00638,0.00696,743305.20106,0.0
0.0799,49.18935,12572351.54075,10999.68112,0.47522,41.77659,5.40437,3883.30486,0.00639,0.00696,743638.91049,0.0
0.08,49.20217,12577993.73118,11004.61753,0.47468,41.72898,5.4068,3881.95937,0.0064,0.00695,743972.63901,0.0
0.0801,49.21499,12583636.2428,11009.55422,0.47414,41.68135,5.40922,3880.61439,0.00641,0.00694,744306.38653,0.0
0.0802,49.22781,12589279.07389,11014.49119,0.4736,41.63371,5.41165,3879.26993,0.00642,0.00693,744640.15295,0.0
0.0803,49.24063,12594922.22271,11019.42844,0.47306,41.58604,5.41408,3877.92599,0.00643,0.00692,744973.93817,0.0
0.0804,49.25345,12600565.68754,11024.36597,0.47252,41.53834,5.41651,3876.58257,0.00644,0.00691,745307.74207,0.0
0.0805,49.26626,12606209.46666,11029.30377,0.47198,41.49063,5.41893,3875.23966,0.00644,0.0069,745641.56457,0.0
0.0806,49.27908,12611853.55832,11034.24184,0.47143,41.4429,5.42136,3873.89727,0.00645,0.0069,745975.40555,0.0
0.0807,49.29189,12617497.96081,11039.18019,0.47089,41.39514,5.42379,3872.5554,0.00646,0.00689,746309.26491,0.0
0.0808,49.3047,12623142.67239,11044.11881,0.47035,41.34736,5.42622,3871.21404,0.00647,0.00688,746643.14256,0.0
0.0809,49.31751,12628787.69133,11049.05769,0.46981,41.29956,5.42865,3869.87319,0.00648,0.00687,746977.03839,0.0
0.081,49.33031,12634433.01589,11053.99685,0.46926,41.25174,5.43107,3868.53286,0.00649,0.00686,747310.9523,0.0
0.0811,49.34312,12640078.64435,11058.93626,0.46872,41.2039,5.4335,3867.19304,0.0065,0.00685,747644.88418,0.0
0.0812,49.35592,12645724.57496,11063.87595,0.46818,41.15604,5.43593,3865.85374,0.00651,0.00684,747978.83393,0.0
0.0813,49.36872,12651370.80599,11068.81589,0.46763,41.10816,5.43836,3864.51495,0.00651,0.00683,748312.80145,0.0
0.0814,49.38152,12657017.33571,11073.7561,0.46709,41.06025,5.44079,3863.17668,0.00652,0.00683,748646.78664,0.0
0.0815,49.39432,12662664.16238,11078.69657,0.46654,41.01232,5.44322,3861.83891,0.00653,0.00682,748980.7894,0.0
0.0816,49.40712,12668311.28426,11083.6373,0.466,40.96438,5.44565,3860.50166,0.00654,0.00681,749314.80961,0.0
0.0817,49.41991,12673958.6996,11088.57828,0.46545,40.91641,5.44808,3859.16492,0.00655,0.0068,749648.84718,0.0
0.0818,49.4327,12679606.40668,11093.51952,0.46491,40.86842,5.4505,3857.8287,0.00656,0.00679,749982.90201,0.0
0.0819,49.44549,12685254.40375,11098.46101,0.46436,40.8204,5.45293,3856.49298,0.00657,0.00678,750316.97399,0.0
0.082,49.45828,12690902.68907,11103.40275,0.46382,40.77237,5.45536,3855.15778,0.00657,0.00677,750651.06302,0.0
0.0821,49.47107,12696551.26089,11108.34474,0.46327,40.72431,5.45779,3853.82308,0.00658,0.00676,750985.169,0.0
0.0822,49.48386,12702200.11748,11113.28699,0.46273,40.67624,5.46022,3852.4889,0.00659,0.00676,751319.29182,0.0
0.0823,49.49664,12707849.25709,11118.22948,0.46218,40.62814,5.46265,3851.15522,0.0066,0.00675,751653.43138,0.0
0.0824,49.50942,12713498.67797,11123.17222,0.46163,40.58002,5.46508,3849.82206,0.00661,0.00674,751987.58758,0.0
0.0825,49.5222,12719148.37837,11128.1152,0.46109,40.53188,5.46751,3848.4894,0.00662,0.00673,752321.76031,0.0
0.0826,49.53498,12724798.35656,11133.05842,0.46054,40.48372,5.46994,3847.15725,0.00663,0.00672,752655.94947,0.0
0.0827,49.54776,12730448.61078,11138.00189,0.45999,40.43553,5.47237,3845.82561,0.00664,0.00671,752990.15496,0.0
0.0828,49.56053,12736099.13929,11142.94559,0.45945,40.38733,5.47481,3844.49448,0.00664,0.0067,753324.37668,0.0
0.0829,49.57331,12741749.94033,11147.88954,0.4589,40.3391,5.47724,3843.16385,0.00665,0.00669,753658.61451,0.0
0.083,49.58608,12747401.01216,11152.83372,0.45835,40.29086,5.47967,3841.83374,0.00666,0.00669,753992.86836,0.0
0.0831,49.59885,12753052.35302,11157.77814,0.4578,40.24259,5.4821,3840.50413,0.00667,0.00668,754327.13812,0.0
0.0832,49.61162,12758703.96117,11162.72279,0.45725,40.1943,5.48453,3839.17502,0.00668,0.00667,754661.42369,0.0
0.0833,49.62438,12764355.83485,11167.66767,0.4567,40.14598,5.48696,3837.84642,0.00669,0.00666,754995.72497,0.0
0.0834,49.63715,12770007.9723,11172.61279,0.45616,40.09765,5.48939,3836.51833,0.0067,0.00665,755330.04185,0.0
0.0835,49.64991,12775660.37177,11177.55813,0.45561,40.0493,5.49182,3835.19074,0.00671,0.00664,755664.37423,0.0
0.0836,49.66267,12781313.03151,11182.5037,0.45506,40.00092,5.49425,3833.86366,0.00671,0.00663,755998.722,0.0
0.0837,49.67543,12786965.94976,11187.4495,0.45451,39.95252,5.49669,3832.53708,0.00672,0.00662,756333.08506,0.0
0.0838,49.68819,12792619.12477,11192.39552,0.45396,39.9041,5.49912,3831.21101,0.00673,0.00662,756667.46331,0.0
0.0839,49.70094,12798272.55477,11197.34176,0.45341,39.85566,5.50155,3829.88544,0.00674,0.00661,757001.85664,0.0
0.084,49.7137,12803926.23801,11202.28823,0.45286,39.8072,5.50398,3828.56037,0.00675,0.0066,757336.26495,0.0
0.0841,49.72645,12809580.17272,11207.23491,0.45231,39.75872,5.50641,3827.23581,0.00676,0.00659,757670.68814,0.0
0.0842,49.7392,12815234.35715,11212.18182,0.45176,39.71022,5.50885,3825.91175,0.00677,0.00658,758005.1261,0.0
0.0843,49.75195,12820888.78954,11217.12894,0.4512,39.66169,5.51128,3824.58819,0.00678,0.00657,758339.57872,0.0
0.0844,49.76469,12826543.46812,11222.07628,0.45065,39.61314,5.51371,3823.26513,0.00678,0.00656,758674.0459,0.0
0.0845,49.77744,12832198.39114,11227.02383,0.4501,39.56457,5.51614,3821.94258,0.00679,0.00655,759008.52754,0.0
0.0846,49.79018,12837853.55682,11231.97159,0.44955,39.51598,5.51858,3820.62053,0.0068,0.00655,759343.02354,0.0
0.0847,49.80292,12843508.9634,11236.91957,0.449,39.46737,5.52101,3819.29897,0.00681,0.00654,759677.53378,0.0
0.0848,49.81566,12849164.60912,11241.86775,0.44845,39.41874,5.52344,3817.97792,0.00682,0.00653,760012.05817,0.0
0.0849,49.8284,12854820.49221,11246.81614,0.44789,39.37009,5.52587,3816.65737,0.00683,0.00652,760346.5966,0.0
0.085,49.84114,12860476.61091,11251.76474,0.44734,39.32141,5.52831,3815.33732,0.00684,0.00651,760681.14897,0.0
0.0851,49.85387,12866132.96344,11256.71354,0.44679,39.27271,5.53074,3814.01776,0.00685,0.0065,761015.71517,0.0
0.0852,49.8666,12871789.54804,11261.66254,0.44623,39.22399,5.53317,3812.69871,0.00685,0.00649,761350.29509,0.0
0.0853,49.87933,12877446.36293,11266.61175,0.44568,39.17525,5.53561,3811.38015,0.00686,0.00648,761684.88863,0.0
0.0854,49.89206,12883103.40636,11271.56116,0.44513,39.12649,5.53804,3810.0621,0.00687,0.00648,762019.49569,0.0
0.0855,49.90479,12888760.67653,11276.51076,0.44457,39.07771,5.54047,3808.74454,0.00688,0.00647,762354.11617,0.0
0.0856,49.91751,12894418.1717,11281.46056,0.44402,39.02891,5.54291,3807.42748,0.00689,0.00646,762688.74995,0.0
0.0857,49.93024,12900075.89007,11286.41056,0.44346,38.98008,5.54534,3806.11091,0.0069,0.00645,763023.39693,0.0
0.0858,49.94296,12905733.82988,11291.36075,0.44291,38.93123,5.54778,3804.79485,0.00691,0.00644,763358.05702,0.0
0.0859,49.95568,12911391.98935,11296.31113,0.44235,38.88236,5.55021,3803.47928,0.00692,0.00643,763692.73009,0.0
0.086,49.96839,12917050.36671,11301.26171,0.4418,38.83347,5.55264,3802.1642,0.00692,0.00642,764027.41605,0.0
0.0861,49.98111,12922708.96018,11306.21247,0.44124,38.78456,5.55508,3800.84962,0.00693,0.00641,764362.1148,0.0
0.0862,49.99382,12928367.76799,11311.16342,0.44069,38.73563,5.55751,3799.53554,0.00694,0.00641,764696.82622,0.0
0.0863,50.00654,12934026.78835,11316.11455,0.44013,38.68668,5.55995,3798.22195,0.00695,0.0064,765031.55022,0.0
0.0864,50.01925,12939686.01948,11321.06587,0.43957,38.6377,5.56238,3796.90886,0.00696,0.00639,765366.28668,0.0
0.0865,50.03195,12945345.45962,11326.01738,0.43902,38.5887,5.56481,3795.59626,0.00697,0.00638,765701.0355,0.0
