Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flux(G1;kg/(m^2*s)),Regression Depth(G1;m),Web(G1;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.5056,232.48426,24578830.53854,6621.22552,0.62102,17.68227,3.55499,336.383,0.02637,0.00911,652837.44378,0.0
0.5057,232.46706,24575479.81899,6620.32288,0.62067,17.67215,3.55451,336.29072,0.02637,0.0091,652748.44544,0.0
0.5058,232.44986,24572128.66061,6619.42012,0.62031,17.66202,3.55402,336.19847,0.02638,0.0091,652659.43544,0.0
0.5059,232.43265,24568777.06374,6618.51724,0.61996,17.6519,3.55354,336.10624,0.02638,0.00909,652570.41379,0.0
0.506,232.41544,24565425.02869,6617.61424,0.6196,17.64178,3.55305,336.01402,0.02639,0.00909,652481.38051,0.0
0.5061,232.39822,24562072.55581,6616.71113,0.61924,17.63166,3.55257,335.92184,0.02639,0.00908,652392.3356,0.0
0.5062,232.38101,24558719.6454,6615.8079,0.61889,17.62154,3.55208,335.82967,0.0264,0.00908,652303.27906,0.0
0.5063,232.36379,24555366.29781,6614.90455,0.61853,17.61143,3.5516,335.73753,0.0264,0.00907,652214.21092,0.0
0.5064,232.34656,24552012.51336,6614.00108,0.61818,17.60131,3.55111,335.64541,0.02641,0.00907,652125.13117,0.0
0.5065,232.32934,24548658.29236,6613.0975,0.61782,17.5912,3.55063,335.55331,0.02641,0.00906,652036.03982,0.0
0.5066,232.31211,24545303.63516,6612.19379,0.61747,17.58108,3.55014,335.46124,0.02641,0.00906,651946.93689,0.0
0.5067,232.29487,24541948.54207,6611.28997,0.61711,17.57097,3.54966,335.36919,0.02642,0.00905,651857.82238,0.0
0.5068,232.27764,24538593.01343,6610.38604,0.61676,17.56086,3.54917,335.27716,0.02642,0.00905,651768.69631,0.0
0.5069,232.2604,24535237.04956,6609.48198,0.6164,17.55075,3.54869,335.18515,0.02643,0.00904,651679.55867,0.0
0.507,232.24315,24531880.65078,6608.57781,0.61605,17.54065,3.5482,335.09317,0.02643,0.00904,651590.40948,0.0
0.5071,232.2259,24528523.81743,6607.67352,0.61569,17.53054,3.54772,335.00121,0.02644,0.00903,651501.24875,0.0
0.5072,232.20865,24525166.54982,6606.76912,0.61534,17.52044,3.54723,334.90927,0.02644,0.00903,651412.07648,0.0
0.5073,232.1914,24521808.8483,6605.8646,0.61499,17.51033,3.54675,334.81736,0.02645,0.00902,651322.89269,0.0
0.5074,232.17414,24518450.71317,6604.95996,0.61463,17.50023,3.54626,334.72547,0.02645,0.00902,651233.69739,0.0
0.5075,232.15688,24515092.14478,6604.0552,0.61428,17.49013,3.54578,334.6336,0.02646,0.00902,651144.49057,0.0
0.5076,232.13962,24511733.14344,6603.15033,0.61392,17.48003,3.54529,334.54175,0.02646,0.00901,651055.27225,0.0
0.5077,232.12235,24508373.70949,6602.24534,0.61357,17.46994,3.5448,334.44993,0.02647,0.00901,650966.04245,0.0
0.5078,232.10508,24505013.84325,6601.34023,0.61321,17.45984,3.54432,334.35813,0.02647,0.009,650876.80116,0.0
0.5079,232.08781,24501653.54504,6600.43501,0.61286,17.44974,3.54383,334.26635,0.02648,0.009,650787.5484,0.0
0.508,232.07053,24498292.8152,6599.52967,0.6125,17.43965,3.54335,334.1746,0.02648,0.00899,650698.28417,0.0
0.5081,232.05325,24494931.65404,6598.62422,0.61215,17.42956,3.54286,334.08286,0.02649,0.00899,650609.00849,0.0
0.5082,232.03597,24491570.0619,6597.71865,0.6118,17.41947,3.54238,333.99115,0.02649,0.00898,650519.72136,0.0
0.5083,232.01868,24488208.03911,6596.81296,0.61144,17.40938,3.54189,333.89947,0.0265,0.00898,650430.42279,0.0
0.5084,232.00139,24484845.58598,6595.90716,0.61109,17.39929,3.5414,333.8078,0.0265,0.00897,650341.1128,0.0
0.5085,231.9841,24481482.70285,6595.00124,0.61073,17.38921,3.54092,333.71616,0.02651,0.00897,650251.79138,0.0
0.5086,231.9668,24478119.39004,6594.09521,0.61038,17.37912,3.54043,333.62454,0.02651,0.00896,650162.45855,0.0
0.5087,231.9495,24474755.64789,6593.18906,0.61002,17.36904,3.53994,333.53294,0.02652,0.00896,650073.11431,0.0
0.5088,231.9322,24471391.47671,6592.28279,0.60967,17.35895,3.53946,333.44137,0.02652,0.00895,649983.75868,0.0
0.5089,231.91489,24468026.87683,6591.37641,0.60932,17.34887,3.53897,333.34982,0.02652,0.00895,649894.39166,0.0
0.509,231.89759,24464661.84858,6590.46992,0.60896,17.33879,3.53849,333.25829,0.02653,0.00894,649805.01327,0.0
0.5091,231.88027,24461296.39228,6589.56331,0.60861,17.32872,3.538,333.16679,0.02653,0.00894,649715.6235,0.0
0.5092,231.86296,24457930.50827,6588.65658,0.60826,17.31864,3.53751,333.0753,0.02654,0.00893,649626.22237,0.0
0.5093,231.84564,24454564.19687,6587.74974,0.6079,17.30856,3.53703,332.98384,0.02654,0.00893,649536.8099,0.0
0.5094,231.82831,24451197.4584,6586.84278,0.60755,17.29849,3.53654,332.8924,0.02655,0.00892,649447.38608,0.0
0.5095,231.81099,24447830.2932,6585.93571,0.60719,17.28842,3.53605,332.80099,0.02655,0.00892,649357.95092,0.0
0.5096,231.79366,24444462.70158,6585.02852,0.60684,17.27835,3.53557,332.7096,0.02656,0.00891,649268.50444,0.0
0.5097,231.77633,24441094.68388,6584.12122,0.60649,17.26828,3.53508,332.61823,0.02656,0.00891,649179.04664,0.0
0.5098,231.75899,24437726.24042,6583.21381,0.60613,17.25821,3.53459,332.52688,0.02657,0.00891,649089.57754,0.0
0.5099,231.74165,24434357.37153,6582.30628,0.60578,17.24814,3.5341,332.43555,0.02657,0.0089,649000.09713,0.0
0.51,231.72431,24430988.07753,6581.39863,0.60543,17.23808,3.53362,332.34425,0.02658,0.0089,648910.60543,0.0
0.5101,231.70696,24427618.35876,6580.49087,0.60507,17.22801,3.53313,332.25297,0.02658,0.00889,648821.10245,0.0
0.5102,231.68961,24424248.21553,6579.583,0.60472,17.21795,3.53264,332.16172,0.02659,0.00889,648731.5882,0.0
0.5103,231.67226,24420877.64818,6578.67501,0.60437,17.20789,3.53216,332.07048,0.02659,0.00888,648642.06268,0.0
0.5104,231.6549,24417506.65703,6577.76691,0.60401,17.19783,3.53167,331.97927,0.0266,0.00888,648552.5259,0.0
0.5105,231.63755,24414135.24241,6576.85869,0.60366,17.18777,3.53118,331.88808,0.0266,0.00887,648462.97788,0.0
0.5106,231.62018,24410763.40464,6575.95036,0.60331,17.17771,3.53069,331.79692,0.02661,0.00887,648373.41861,0.0
0.5107,231.60282,24407391.14405,6575.04192,0.60296,17.16766,3.53021,331.70577,0.02661,0.00886,648283.84812,0.0
0.5108,231.58545,24404018.46097,6574.13336,0.6026,17.1576,3.52972,331.61465,0.02662,0.00886,648194.2664,0.0
0.5109,231.56808,24400645.35573,6573.22469,0.60225,17.14755,3.52923,331.52355,0.02662,0.00885,648104.67348,0.0
0.511,231.5507,24397271.82864,6572.3159,0.6019,17.1375,3.52874,331.43248,0.02663,0.00885,648015.06934,0.0
0.5111,231.53332,24393897.88004,6571.407,0.60154,17.12745,3.52825,331.34142,0.02663,0.00884,647925.45401,0.0
0.5112,231.51594,24390523.51026,6570.49799,0.60119,17.1174,3.52777,331.25039,0.02663,0.00884,647835.8275,0.0
0.5113,231.49856,24387148.71961,6569.58886,0.60084,17.10735,3.52728,331.15938,0.02664,0.00883,647746.1898,0.0
0.5114,231.48117,24383773.50844,6568.67962,0.60049,17.0973,3.52679,331.0684,0.02664,0.00883,647656.54094,0.0
0.5115,231.46378,24380397.87705,6567.77027,0.60013,17.08726,3.5263,330.97743,0.02665,0.00882,647566.88091,0.0
0.5116,231.44638,24377021.82578,6566.86081,0.59978,17.07721,3.52582,330.88649,0.02665,0.00882,647477.20974,0.0
0.5117,231.42898,24373645.35496,6565.95123,0.59943,17.06717,3.52533,330.79557,0.02666,0.00881,647387.52742,0.0
0.5118,231.41158,24370268.46492,6565.04154,0.59908,17.05713,3.52484,330.70468,0.02666,0.00881,647297.83396,0.0
0.5119,231.39418,24366891.15597,6564.13173,0.59872,17.04709,3.52435,330.6138,0.02667,0.00881,647208.12938,0.0
0.512,231.37677,24363513.42845,6563.22182,0.59837,17.03706,3.52386,330.52295,0.02667,0.0088,647118.41368,0.0
0.5121,231.35936,24360135.28267,6562.31179,0.59802,17.02702,3.52337,330.43213,0.02668,0.0088,647028.68687,0.0
0.5122,231.34194,24356756.71898,6561.40164,0.59767,17.01698,3.52289,330.34132,0.02668,0.00879,646938.94896,0.0
0.5123,231.32453,24353377.73769,6560.49139,0.59731,17.00695,3.5224,330.25054,0.02669,0.00879,646849.19995,0.0
0.5124,231.30711,24349998.33914,6559.58102,0.59696,16.99692,3.52191,330.15978,0.02669,0.00878,646759.43987,0.0
0.5125,231.28968,24346618.52364,6558.67054,0.59661,16.98689,3.52142,330.06904,0.0267,0.00878,646669.66871,0.0
0.5126,231.27225,24343238.29153,6557.75995,0.59626,16.97686,3.52093,329.97832,0.0267,0.00877,646579.88649,0.0
0.5127,231.25482,24339857.64312,6556.84925,0.59591,16.96683,3.52044,329.88763,0.02671,0.00877,646490.0932,0.0
0.5128,231.23739,24336476.57875,6555.93843,0.59555,16.9568,3.51995,329.79696,0.02671,0.00876,646400.28887,0.0
0.5129,231.21995,24333095.09875,6555.0275,0.5952,16.94678,3.51946,329.70631,0.02672,0.00876,646310.4735,0.0
0.513,231.20251,24329713.20344,6554.11646,0.59485,16.93675,3.51898,329.61568,0.02672,0.00875,646220.6471,0.0
0.5131,231.18507,24326330.89314,6553.20531,0.5945,16.92673,3.51849,329.52508,0.02673,0.00875,646130.80968,0.0
0.5132,231.16762,24322948.16819,6552.29405,0.59415,16.91671,3.518,329.4345,0.02673,0.00874,646040.96124,0.0
0.5133,231.15017,24319565.0289,6551.38267,0.59379,16.90669,3.51751,329.34394,0.02673,0.00874,645951.1018,0.0
0.5134,231.13272,24316181.47562,6550.47119,0.59344,16.89667,3.51702,329.2534,0.02674,0.00873,645861.23136,0.0
0.5135,231.11526,24312797.50865,6549.55959,0.59309,16.88666,3.51653,329.16289,0.02674,0.00873,645771.34993,0.0
0.5136,231.0978,24309413.12833,6548.64788,0.59274,16.87664,3.51604,329.0724,0.02675,0.00872,645681.45753,0.0
0.5137,231.08034,24306028.33499,6547.73606,0.59239,16.86663,3.51555,328.98193,0.02675,0.00872,645591.55415,0.0
0.5138,231.06287,24302643.12895,6546.82413,0.59204,16.85661,3.51506,328.89148,0.02676,0.00871,645501.63982,0.0
0.5139,231.0454,24299257.51053,6545.91209,0.59168,16.8466,3.51457,328.80106,0.02676,0.00871,645411.71453,0.0
0.514,231.02793,24295871.48007,6544.99993,0.59133,16.83659,3.51408,328.71066,0.02677,0.0087,645321.77829,0.0
0.5141,231.01045,24292485.03789,6544.08767,0.59098,16.82658,3.51359,328.62028,0.02677,0.0087,645231.83112,0.0
0.5142,230.99297,24289098.18432,6543.17529,0.59063,16.81658,3.5131,328.52992,0.02678,0.0087,645141.87302,0.0
0.5143,230.97549,24285710.91968,6542.26281,0.59028,16.80657,3.51261,328.43959,0.02678,0.00869,645051.90401,0.0
0.5144,230.958,24282323.2443,6541.35021,0.58993,16.79657,3.51212,328.34928,0.02679,0.00869,644961.92408,0.0
0.5145,230.94052,24278935.15851,6540.4375,0.58958,16.78656,3.51163,328.25899,0.02679,0.00868,644871.93326,0.0
0.5146,230.92302,24275546.66262,6539.52468,0.58923,16.77656,3.51114,328.16872,0.0268,0.00868,644781.93154,0.0
0.5147,230.90553,24272157.75698,6538.61176,0.58887,16.76656,3.51065,328.07847,0.0268,0.00867,644691.91894,0.0
0.5148,230.88803,24268768.4419,6537.69872,0.58852,16.75656,3.51016,327.98825,0.02681,0.00867,644601.89546,0.0
0.5149,230.87053,24265378.71771,6536.78557,0.58817,16.74656,3.50967,327.89805,0.02681,0.00866,644511.86111,0.0
0.515,230.85302,24261988.58474,6535.87231,0.58782,16.73657,3.50918,327.80787,0.02682,0.00866,644421.81591,0.0
0.5151,230.83551,24258598.04332,6534.95894,0.58747,16.72657,3.50869,327.71772,0.02682,0.00865,644331.75986,0.0
0.5152,230.818,24255207.09376,6534.04546,0.58712,16.71658,3.5082,327.62759,0.02683,0.00865,644241.69297,0.0
0.5153,230.80049,24251815.7364,6533.13187,0.58677,16.70659,3.50771,327.53747,0.02683,0.00864,644151.61525,0.0
0.5154,230.78297,24248423.97156,6532.21817,0.58642,16.6966,3.50722,327.44739,0.02683,0.00864,644061.5267,0.0
0.5155,230.76545,24245031.79958,6531.30437,0.58607,16.68661,3.50673,327.35732,0.02684,0.00863,643971.42735,0.0
0.5156,230.74792,24241639.22076,6530.39045,0.58572,16.67662,3.50624,327.26728,0.02684,0.00863,643881.31718,0.0
0.5157,230.73039,24238246.23545,6529.47642,0.58537,16.66664,3.50575,327.17726,0.02685,0.00862,643791.19622,0.0
0.5158,230.71286,24234852.84397,6528.56228,0.58502,16.65665,3.50526,327.08726,0.02685,0.00862,643701.06447,0.0
0.5159,230.69533,24231459.04664,6527.64804,0.58467,16.64667,3.50477,326.99728,0.02686,0.00861,643610.92194,0.0
0.516,230.67779,24228064.84379,6526.73368,0.58432,16.63669,3.50428,326.90732,0.02686,0.00861,643520.76864,0.0
0.5161,230.66025,24224670.23575,6525.81922,0.58396,16.62671,3.50379,326.81739,0.02687,0.0086,643430.60457,0.0
0.5162,230.64271,24221275.22284,6524.90465,0.58361,16.61673,3.5033,326.72748,0.02687,0.0086,643340.42976,0.0
0.5163,230.62516,24217879.80539,6523.98996,0.58326,16.60675,3.50281,326.6376,0.02688,0.0086,643250.24419,0.0
0.5164,230.60761,24214483.98372,6523.07517,0.58291,16.59677,3.50232,326.54773,0.02688,0.00859,643160.04789,0.0
0.5165,230.59006,24211087.75817,6522.16027,0.58256,16.5868,3.50183,326.45789,0.02689,0.00859,643069.84087,0.0
0.5166,230.5725,24207691.12905,6521.24526,0.58221,16.57682,3.50133,326.36807,0.02689,0.00858,642979.62312,0.0
0.5167,230.55494,24204294.0967,6520.33015,0.58186,16.56685,3.50084,326.27827,0.0269,0.00858,642889.39467,0.0
0.5168,230.53738,24200896.66143,6519.41492,0.58151,16.55688,3.50035,326.18849,0.0269,0.00857,642799.15551,0.0
0.5169,230.51981,24197498.82359,6518.49958,0.58116,16.54691,3.49986,326.09874,0.02691,0.00857,642708.90566,0.0
0.517,230.50224,24194100.58348,6517.58414,0.58081,16.53694,3.49937,326.00901,0.02691,0.00856,642618.64513,0.0
0.5171,230.48467,24190701.94145,6516.66859,0.58046,16.52698,3.49888,325.9193,0.02692,0.00856,642528.37392,0.0
0.5172,230.46709,24187302.89781,6515.75293,0.58011,16.51701,3.49839,325.82961,0.02692,0.00855,642438.09204,0.0
0.5173,230.44951,24183903.45289,6514.83716,0.57976,16.50705,3.4979,325.73995,0.02693,0.00855,642347.7995,0.0
0.5174,230.43193,24180503.60702,6513.92129,0.57941,16.49708,3.4974,325.6503,0.02693,0.00854,642257.49632,0.0
0.5175,230.41434,24177103.36052,6513.00531,0.57906,16.48712,3.49691,325.56068,0.02693,0.00854,642167.18249,0.0
0.5176,230.39675,24173702.71372,6512.08921,0.57871,16.47716,3.49642,325.47108,0.02694,0.00853,642076.85803,0.0
0.5177,230.37916,24170301.66694,6511.17302,0.57837,16.46721,3.49593,325.38151,0.02694,0.00853,641986.52295,0.0
0.5178,230.36157,24166900.22052,6510.25671,0.57802,16.45725,3.49544,325.29195,0.02695,0.00852,641896.17725,0.0
0.5179,230.34397,24163498.37478,6509.34029,0.57767,16.44729,3.49495,325.20242,0.02695,0.00852,641805.82095,0.0
0.518,230.32637,24160096.13003,6508.42377,0.57732,16.43734,3.49445,325.11291,0.02696,0.00851,641715.45405,0.0
0.5181,230.30876,24156693.48662,6507.50714,0.57697,16.42739,3.49396,325.02343,0.02696,0.00851,641625.07656,0.0
0.5182,230.29115,24153290.44487,6506.59041,0.57662,16.41744,3.49347,324.93396,0.02697,0.00851,641534.68849,0.0
0.5183,230.27354,24149887.00509,6505.67356,0.57627,16.40749,3.49298,324.84452,0.02697,0.0085,641444.28984,0.0
0.5184,230.25593,24146483.16763,6504.75661,0.57592,16.39754,3.49249,324.7551,0.02698,0.0085,641353.88064,0.0
0.5185,230.23831,24143078.9328,6503.83956,0.57557,16.38759,3.49199,324.6657,0.02698,0.00849,641263.46088,0.0
0.5186,230.22069,24139674.30093,6502.92239,0.57522,16.37764,3.4915,324.57632,0.02699,0.00849,641173.03057,0.0
0.5187,230.20307,24136269.27234,6502.00512,0.57487,16.3677,3.49101,324.48697,0.02699,0.00848,641082.58973,0.0
0.5188,230.18544,24132863.84737,6501.08774,0.57452,16.35776,3.49052,324.39764,0.027,0.00848,640992.13836,0.0
0.5189,230.16781,24129458.02634,6500.17026,0.57417,16.34782,3.49002,324.30833,0.027,0.00847,640901.67646,0.0
0.519,230.15018,24126051.80957,6499.25266,0.57383,16.33788,3.48953,324.21904,0.02701,0.00847,640811.20406,0.0
0.5191,230.13254,24122645.19739,6498.33497,0.57348,16.32794,3.48904,324.12978,0.02701,0.00846,640720.72116,0.0
0.5192,230.1149,24119238.19013,6497.41716,0.57313,16.318,3.48855,324.04053,0.02702,0.00846,640630.22776,0.0
0.5193,230.09726,24115830.78811,6496.49925,0.57278,16.30806,3.48805,323.95131,0.02702,0.00845,640539.72387,0.0
0.5194,230.07961,24112422.99166,6495.58123,0.57243,16.29813,3.48756,323.86211,0.02703,0.00845,640449.20951,0.0
0.5195,230.06196,24109014.8011,6494.66311,0.57208,16.2882,3.48707,323.77294,0.02703,0.00844,640358.68469,0.0
0.5196,230.04431,24105606.21677,6493.74488,0.57173,16.27827,3.48658,323.68378,0.02703,0.00844,640268.1494,0.0
0.5197,230.02665,24102197.23898,6492.82655,0.57138,16.26834,3.48608,323.59465,0.02704,0.00843,640177.60366,0.0
0.5198,230.00899,24098787.86806,6491.9081,0.57104,16.25841,3.48559,323.50554,0.02704,0.00843,640087.04748,0.0
0.5199,229.99133,24095378.10434,6490.98956,0.57069,16.24848,3.4851,323.41645,0.02705,0.00842,639996.48087,0.0
0.52,229.97367,24091967.94815,6490.0709,0.57034,16.23855,3.4846,323.32738,0.02705,0.00842,639905.90383,0.0
0.5201,229.956,24088557.3998,6489.15215,0.56999,16.22863,3.48411,323.23834,0.02706,0.00841,639815.31638,0.0
0.5202,229.93833,24085146.45963,6488.23328,0.56964,16.21871,3.48362,323.14932,0.02706,0.00841,639724.71852,0.0
0.5203,229.92065,24081735.12797,6487.31431,0.56929,16.20878,3.48312,323.06032,0.02707,0.00841,639634.11026,0.0
0.5204,229.90297,24078323.40513,6486.39524,0.56894,16.19886,3.48263,322.97134,0.02707,0.0084,639543.49161,0.0
0.5205,229.88529,24074911.29144,6485.47606,0.5686,16.18894,3.48214,322.88238,0.02708,0.0084,639452.86258,0.0
0.5206,229.86761,24071498.78724,6484.55677,0.56825,16.17903,3.48164,322.79345,0.02708,0.00839,639362.22318,0.0
0.5207,229.84992,24068085.89284,6483.63738,0.5679,16.16911,3.48115,322.70454,0.02709,0.00839,639271.57341,0.0
0.5208,229.83223,24064672.60857,6482.71789,0.56755,16.1592,3.48066,322.61565,0.02709,0.00838,639180.91329,0.0
0.5209,229.81453,24061258.93476,6481.79828,0.5672,16.14928,3.48016,322.52678,0.0271,0.00838,639090.24282,0.0
0.521,229.79684,24057844.87173,6480.87858,0.56686,16.13937,3.47967,322.43794,0.0271,0.00837,638999.56201,0.0
0.5211,229.77914,24054430.41981,6479.95877,0.56651,16.12946,3.47918,322.34911,0.02711,0.00837,638908.87088,0.0
0.5212,229.76143,24051015.57932,6479.03885,0.56616,16.11955,3.47868,322.26031,0.02711,0.00836,638818.16942,0.0
0.5213,229.74373,24047600.3506,6478.11884,0.56581,16.10964,3.47819,322.17153,0.02712,0.00836,638727.45765,0.0
0.5214,229.72602,24044184.73396,6477.19871,0.56546,16.09974,3.4777,322.08278,0.02712,0.00835,638636.73558,0.0
0.5215,229.7083,24040768.72974,6476.27848,0.56512,16.08983,3.4772,321.99404,0.02712,0.00835,638546.00321,0.0
0.5216,229.69059,24037352.33825,6475.35815,0.56477,16.07993,3.47671,321.90533,0.02713,0.00834,638455.26056,0.0
0.5217,229.67287,24033935.55982,6474.43771,0.56442,16.07003,3.47621,321.81664,0.02713,0.00834,638364.50763,0.0
0.5218,229.65515,24030518.39479,6473.51717,0.56407,16.06013,3.47572,321.72797,0.02714,0.00833,638273.74443,0.0
0.5219,229.63742,24027100.84347,6472.59653,0.56373,16.05023,3.47523,321.63932,0.02714,0.00833,638182.97097,0.0
0.522,229.61969,24023682.90619,6471.67578,0.56338,16.04033,3.47473,321.5507,0.02715,0.00832,638092.18726,0.0
0.5221,229.60196,24020264.58328,6470.75493,0.56303,16.03043,3.47424,321.46209,0.02715,0.00832,638001.39331,0.0
0.5222,229.58423,24016845.87506,6469.83397,0.56268,16.02054,3.47374,321.37351,0.02716,0.00832,637910.58912,0.0
0.5223,229.56649,24013426.78186,6468.91291,0.56234,16.01064,3.47325,321.28495,0.02716,0.00831,637819.77471,0.0
0.5224,229.54875,24010007.304,6467.99174,0.56199,16.00075,3.47275,321.19642,0.02717,0.00831,637728.95008,0.0
0.5225,229.531,24006587.44182,6467.07048,0.56164,15.99086,3.47226,321.1079,0.02717,0.0083,637638.11524,0.0
0.5226,229.51325,24003167.19562,6466.14911,0.5613,15.98097,3.47177,321.01941,0.02718,0.0083,637547.2702,0.0
0.5227,229.4955,23999746.56575,6465.22763,0.56095,15.97108,3.47127,320.93094,0.02718,0.00829,637456.41497,0.0
0.5228,229.47775,23996325.55253,6464.30605,0.5606,15.9612,3.47078,320.84249,0.02719,0.00829,637365.54956,0.0
0.5229,229.45999,23992904.15628,6463.38437,0.56025,15.95131,3.47028,320.75406,0.02719,0.00828,637274.67398,0.0
0.523,229.44223,23989482.37732,6462.46259,0.55991,15.94143,3.46979,320.66565,0.0272,0.00828,637183.78823,0.0
0.5231,229.42447,23986060.21599,6461.5407,0.55956,15.93155,3.46929,320.57727,0.0272,0.00827,637092.89232,0.0
0.5232,229.4067,23982637.67261,6460.61871,0.55921,15.92167,3.4688,320.48891,0.02721,0.00827,637001.98627,0.0
0.5233,229.38893,23979214.7475,6459.69662,0.55887,15.91179,3.4683,320.40057,0.02721,0.00826,636911.07008,0.0
0.5234,229.37116,23975791.441,6458.77442,0.55852,15.90191,3.46781,320.31225,0.02721,0.00826,636820.14376,0.0
0.5235,229.35339,23972367.75341,6457.85213,0.55817,15.89203,3.46731,320.22396,0.02722,0.00825,636729.20731,0.0
0.5236,229.33561,23968943.68509,6456.92973,0.55783,15.88216,3.46682,320.13568,0.02722,0.00825,636638.26076,0.0
0.5237,229.31782,23965519.23633,6456.00722,0.55748,15.87228,3.46632,320.04743,0.02723,0.00824,636547.30409,0.0
0.5238,229.30004,23962094.40749,6455.08462,0.55713,15.86241,3.46583,319.9592,0.02723,0.00824,636456.33734,0.0
0.5239,229.28225,23958669.19886,6454.16191,0.55679,15.85254,3.46533,319.871,0.02724,0.00823,636365.36049,0.0
0.524,229.26446,23955243.6108,6453.2391,0.55644,15.84267,3.46484,319.78281,0.02724,0.00823,636274.37357,0.0
0.5241,229.24666,23951817.64361,6452.31619,0.55609,15.8328,3.46434,319.69465,0.02725,0.00823,636183.37658,0.0
0.5242,229.22887,23948391.29763,6451.39317,0.55575,15.82293,3.46385,319.6065,0.02725,0.00822,636092.36952,0.0
0.5243,229.21107,23944964.57317,6450.47006,0.5554,15.81307,3.46335,319.51838,0.02726,0.00822,636001.35242,0.0
0.5244,229.19326,23941537.47058,6449.54684,0.55505,15.8032,3.46286,319.43029,0.02726,0.00821,635910.32527,0.0
0.5245,229.17545,23938109.99016,6448.62352,0.55471,15.79334,3.46236,319.34221,0.02727,0.00821,635819.28808,0.0
0.5246,229.15764,23934682.13225,6447.7001,0.55436,15.78348,3.46186,319.25415,0.02727,0.0082,635728.24087,0.0
0.5247,229.13983,23931253.89718,6446.77657,0.55402,15.77362,3.46137,319.16612,0.02728,0.0082,635637.18364,0.0
0.5248,229.12201,23927825.28526,6445.85295,0.55367,15.76376,3.46087,319.07811,0.02728,0.00819,635546.1164,0.0
0.5249,229.10419,23924396.29683,6444.92922,0.55332,15.75391,3.46038,318.99012,0.02729,0.00819,635455.03916,0.0
0.525,229.08637,23920966.9322,6444.0054,0.55298,15.74405,3.45988,318.90215,0.02729,0.00818,635363.95193,0.0
0.5251,229.06855,23917537.19171,6443.08147,0.55263,15.7342,3.45939,318.81421,0.0273,0.00818,635272.85471,0.0
0.5252,229.05072,23914107.07567,6442.15744,0.55229,15.72434,3.45889,318.72629,0.0273,0.00817,635181.74752,0.0
0.5253,229.03288,23910676.58442,6441.23331,0.55194,15.71449,3.45839,318.63838,0.0273,0.00817,635090.63037,0.0
0.5254,229.01505,23907245.71829,6440.30908,0.55159,15.70464,3.4579,318.5505,0.02731,0.00816,634999.50325,0.0
0.5255,228.99721,23903814.47758,6439.38474,0.55125,15.69479,3.4574,318.46265,0.02731,0.00816,634908.36619,0.0
0.5256,228.97937,23900382.86264,6438.46031,0.5509,15.68495,3.45691,318.37481,0.02732,0.00815,634817.21919,0.0
0.5257,228.96152,23896950.87379,6437.53577,0.55056,15.6751,3.45641,318.287,0.02732,0.00815,634726.06225,0.0
0.5258,228.94368,23893518.51134,6436.61114,0.55021,15.66526,3.45591,318.1992,0.02733,0.00815,634634.8954,0.0
0.5259,228.92583,23890085.77563,6435.6864,0.54987,15.65541,3.45542,318.11143,0.02733,0.00814,634543.71863,0.0
0.526,228.90797,23886652.66699,6434.76157,0.54952,15.64557,3.45492,318.02369,0.02734,0.00814,634452.53195,0.0
0.5261,228.89011,23883219.18573,6433.83663,0.54918,15.63573,3.45442,317.93596,0.02734,0.00813,634361.33538,0.0
0.5262,228.87225,23879785.33219,6432.9116,0.54883,15.62589,3.45393,317.84825,0.02735,0.00813,634270.12891,0.0
0.5263,228.85439,23876351.10668,6431.98646,0.54848,15.61606,3.45343,317.76057,0.02735,0.00812,634178.91257,0.0
0.5264,228.83652,23872916.50954,6431.06122,0.54814,15.60622,3.45294,317.67291,0.02736,0.00812,634087.68636,0.0
0.5265,228.81866,23869481.54108,6430.13588,0.54779,15.59639,3.45244,317.58527,0.02736,0.00811,633996.45029,0.0
0.5266,228.80078,23866046.20164,6429.21045,0.54745,15.58655,3.45194,317.49765,0.02737,0.00811,633905.20436,0.0
0.5267,228.78291,23862610.49154,6428.28491,0.5471,15.57672,3.45145,317.41005,0.02737,0.0081,633813.94858,0.0
0.5268,228.76503,23859174.4111,6427.35927,0.54676,15.56689,3.45095,317.32248,0.02738,0.0081,633722.68297,0.0
0.5269,228.74715,23855737.96065,6426.43354,0.54641,15.55706,3.45045,317.23493,0.02738,0.00809,633631.40753,0.0
0.527,228.72926,23852301.14052,6425.5077,0.54607,15.54724,3.44995,317.1474,0.02738,0.00809,633540.12228,0.0
0.5271,228.71137,23848863.95103,6424.58177,0.54572,15.53741,3.44946,317.05989,0.02739,0.00808,633448.82721,0.0
0.5272,228.69348,23845426.3925,6423.65573,0.54538,15.52759,3.44896,316.9724,0.02739,0.00808,633357.52234,0.0
0.5273,228.67559,23841988.46526,6422.7296,0.54503,15.51776,3.44846,316.88493,0.0274,0.00807,633266.20768,0.0
0.5274,228.65769,23838550.16964,6421.80337,0.54469,15.50794,3.44797,316.79749,0.0274,0.00807,633174.88323,0.0
0.5275,228.63979,23835111.50595,6420.87703,0.54434,15.49812,3.44747,316.71007,0.02741,0.00806,633083.54901,0.0
