Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.8962,903.00297,43570010.46707,12583.84849,0,0.19478,0.57164,6.41164,0,2.21675,5.37717,0,226.91177,375.11118,0.01665,0.01916,0.01916,0,0.00173,0.00357,654508.65097,0.0
0.8963,902.99938,43569755.07709,12583.77473,0,0.19456,0.57132,6.40715,0,2.21674,5.37714,0,226.89664,375.08883,0.01665,0.01916,0.01916,0,0.00173,0.00357,654504.8145,0.0
0.8964,902.99578,43569499.58001,12583.70093,0,0.19434,0.57101,6.40266,0,2.21673,5.37711,0,226.8815,375.06647,0.01665,0.01916,0.01916,0,0.00173,0.00357,654500.97643,0.0
0.8965,902.99218,43569243.97584,12583.62711,0,0.19411,0.57069,6.39817,0,2.21671,5.37708,0,226.86637,375.04412,0.01665,0.01916,0.01916,0,0.00172,0.00357,654497.13674,0.0
0.8966,902.98858,43568988.26458,12583.55326,0,0.19389,0.57038,6.39368,0,2.2167,5.37705,0,226.85124,375.02177,0.01665,0.01917,0.01917,0,0.00172,0.00357,654493.29545,0.0
0.8967,902.98498,43568732.44622,12583.47937,0,0.19367,0.57006,6.38919,0,2.21669,5.37702,0,226.83611,374.99942,0.01665,0.01917,0.01917,0,0.00172,0.00357,654489.45254,0.0
0.8968,902.98138,43568476.52076,12583.40546,0,0.19345,0.56974,6.3847,0,2.21668,5.37698,0,226.82098,374.97707,0.01665,0.01917,0.01917,0,0.00172,0.00356,654485.60803,0.0
0.8969,902.97777,43568220.48822,12583.33151,0,0.19323,0.56943,6.38021,0,2.21667,5.37695,0,226.80585,374.95472,0.01665,0.01917,0.01917,0,0.00172,0.00356,654481.76191,0.0
0.897,902.97417,43567964.34859,12583.25753,0,0.19301,0.56911,6.37572,0,2.21665,5.37692,0,226.79072,374.93238,0.01665,0.01917,0.01917,0,0.00171,0.00356,654477.91418,0.0
0.8971,902.97056,43567708.10188,12583.18352,0,0.19278,0.5688,6.37123,0,2.21664,5.37689,0,226.7756,374.91003,0.01665,0.01918,0.01918,0,0.00171,0.00356,654474.06484,0.0
0.8972,902.96695,43567451.74808,12583.10948,0,0.19256,0.56848,6.36674,0,2.21663,5.37686,0,226.76047,374.88769,0.01665,0.01918,0.01918,0,0.00171,0.00356,654470.2139,0.0
0.8973,902.96334,43567195.28719,12583.03541,0,0.19234,0.56816,6.36224,0,2.21662,5.37683,0,226.74535,374.86535,0.01665,0.01918,0.01918,0,0.00171,0.00355,654466.36134,0.0
0.8974,902.95973,43566938.71922,12582.96131,0,0.19212,0.56785,6.35775,0,2.21661,5.37679,0,226.73022,374.84301,0.01665,0.01918,0.01918,0,0.00171,0.00355,654462.50718,0.0
0.8975,902.95612,43566682.04417,12582.88718,0,0.1919,0.56753,6.35326,0,2.21659,5.37676,0,226.7151,374.82066,0.01665,0.01918,0.01918,0,0.00171,0.00355,654458.6514,0.0
0.8976,902.9525,43566425.26204,12582.81301,0,0.19168,0.56722,6.34877,0,2.21658,5.37673,0,226.69998,374.79833,0.01665,0.01919,0.01919,0,0.0017,0.00355,654454.79402,0.0
0.8977,902.94889,43566168.37283,12582.73882,0,0.19145,0.5669,6.34428,0,2.21657,5.3767,0,226.68486,374.77599,0.01665,0.01919,0.01919,0,0.0017,0.00355,654450.93503,0.0
0.8978,902.94527,43565911.37655,12582.66459,0,0.19123,0.56658,6.33979,0,2.21656,5.37667,0,226.66974,374.75365,0.01665,0.01919,0.01919,0,0.0017,0.00354,654447.07444,0.0
0.8979,902.94165,43565654.27318,12582.59034,0,0.19101,0.56627,6.3353,0,2.21654,5.37664,0,226.65462,374.73131,0.01665,0.01919,0.01919,0,0.0017,0.00354,654443.21223,0.0
0.898,902.93803,43565397.06275,12582.51605,0,0.19079,0.56595,6.33081,0,2.21653,5.3766,0,226.6395,374.70898,0.01665,0.01919,0.01919,0,0.0017,0.00354,654439.34842,0.0
0.8981,902.9344,43565139.74524,12582.44173,0,0.19057,0.56564,6.32632,0,2.21652,5.37657,0,226.62439,374.68665,0.01665,0.0192,0.0192,0,0.00169,0.00354,654435.48299,0.0
0.8982,902.93078,43564882.32066,12582.36738,0,0.19035,0.56532,6.32183,0,2.21651,5.37654,0,226.60927,374.66431,0.01665,0.0192,0.0192,0,0.00169,0.00354,654431.61596,0.0
0.8983,902.92716,43564624.78901,12582.293,0,0.19012,0.565,6.31734,0,2.2165,5.37651,0,226.59416,374.64198,0.01665,0.0192,0.0192,0,0.00169,0.00353,654427.74732,0.0
0.8984,902.92353,43564367.15029,12582.21859,0,0.1899,0.56469,6.31285,0,2.21648,5.37648,0,226.57904,374.61965,0.01665,0.0192,0.0192,0,0.00169,0.00353,654423.87707,0.0
0.8985,902.9199,43564109.40451,12582.14415,0,0.18968,0.56437,6.30836,0,2.21647,5.37645,0,226.56393,374.59732,0.01665,0.0192,0.0192,0,0.00169,0.00353,654420.00521,0.0
0.8986,902.91627,43563851.55166,12582.06968,0,0.18946,0.56406,6.30387,0,2.21646,5.37641,0,226.54882,374.57499,0.01665,0.01921,0.01921,0,0.00168,0.00353,654416.13175,0.0
0.8987,902.91264,43563593.59174,12581.99517,0,0.18924,0.56374,6.29938,0,2.21645,5.37638,0,226.53371,374.55267,0.01665,0.01921,0.01921,0,0.00168,0.00353,654412.25668,0.0
0.8988,902.90901,43563335.52476,12581.92064,0,0.18902,0.56342,6.29489,0,2.21643,5.37635,0,226.5186,374.53034,0.01665,0.01921,0.01921,0,0.00168,0.00352,654408.37999,0.0
0.8989,902.90537,43563077.35072,12581.84607,0,0.18879,0.56311,6.2904,0,2.21642,5.37632,0,226.50349,374.50802,0.01665,0.01921,0.01921,0,0.00168,0.00352,654404.5017,0.0
0.899,902.90173,43562819.06962,12581.77148,0,0.18857,0.56279,6.28591,0,2.21641,5.37629,0,226.48838,374.48569,0.01665,0.01921,0.01921,0,0.00168,0.00352,654400.62181,0.0
0.8991,902.8981,43562560.68147,12581.69685,0,0.18835,0.56248,6.28142,0,2.2164,5.37625,0,226.47328,374.46337,0.01665,0.01922,0.01922,0,0.00167,0.00352,654396.7403,0.0
0.8992,902.89446,43562302.18625,12581.62219,0,0.18813,0.56216,6.27693,0,2.21639,5.37622,0,226.45817,374.44105,0.01665,0.01922,0.01922,0,0.00167,0.00352,654392.85718,0.0
0.8993,902.89082,43562043.58398,12581.5475,0,0.18791,0.56184,6.27244,0,2.21637,5.37619,0,226.44307,374.41873,0.01665,0.01922,0.01922,0,0.00167,0.00351,654388.97246,0.0
0.8994,902.88717,43561784.87466,12581.47278,0,0.18769,0.56153,6.26795,0,2.21636,5.37616,0,226.42797,374.39641,0.01665,0.01922,0.01922,0,0.00167,0.00351,654385.08613,0.0
0.8995,902.88353,43561526.05828,12581.39803,0,0.18746,0.56121,6.26346,0,2.21635,5.37613,0,226.41286,374.37409,0.01665,0.01922,0.01922,0,0.00167,0.00351,654381.19819,0.0
0.8996,902.87989,43561267.13485,12581.32325,0,0.18724,0.5609,6.25897,0,2.21634,5.3761,0,226.39776,374.35178,0.01665,0.01923,0.01923,0,0.00166,0.00351,654377.30864,0.0
0.8997,902.87624,43561008.10438,12581.24843,0,0.18702,0.56058,6.25448,0,2.21632,5.37606,0,226.38266,374.32946,0.01665,0.01923,0.01923,0,0.00166,0.00351,654373.41749,0.0
0.8998,902.87259,43560748.96685,12581.17359,0,0.1868,0.56026,6.24999,0,2.21631,5.37603,0,226.36757,374.30715,0.01665,0.01923,0.01923,0,0.00166,0.0035,654369.52472,0.0
0.8999,902.86894,43560489.72228,12581.09872,0,0.18658,0.55995,6.2455,0,2.2163,5.376,0,226.35247,374.28483,0.01665,0.01923,0.01923,0,0.00166,0.0035,654365.63035,0.0
0.9,902.86529,43560230.37066,12581.02381,0,0.18636,0.55963,6.24101,0,2.21629,5.37597,0,226.33737,374.26252,0.01665,0.01923,0.01923,0,0.00166,0.0035,654361.73437,0.0
0.9001,902.86164,43559970.91199,12580.94887,0,0.18614,0.55932,6.23652,0,2.21627,5.37594,0,226.32227,374.24021,0.01665,0.01924,0.01924,0,0.00165,0.0035,654357.83678,0.0
0.9002,902.85798,43559711.34629,12580.87391,0,0.18591,0.559,6.23203,0,2.21626,5.3759,0,226.30718,374.2179,0.01665,0.01924,0.01924,0,0.00165,0.0035,654353.93759,0.0
0.9003,902.85433,43559451.67354,12580.79891,0,0.18569,0.55868,6.22754,0,2.21625,5.37587,0,226.29209,374.19559,0.01665,0.01924,0.01924,0,0.00165,0.00349,654350.03678,0.0
0.9004,902.85067,43559191.89376,12580.72388,0,0.18547,0.55837,6.22305,0,2.21624,5.37584,0,226.27699,374.17328,0.01665,0.01924,0.01924,0,0.00165,0.00349,654346.13437,0.0
0.9005,902.84701,43558932.00693,12580.64882,0,0.18525,0.55805,6.21856,0,2.21623,5.37581,0,226.2619,374.15098,0.01665,0.01924,0.01924,0,0.00165,0.00349,654342.23035,0.0
0.9006,902.84335,43558672.01307,12580.57373,0,0.18503,0.55774,6.21407,0,2.21621,5.37578,0,226.24681,374.12867,0.01665,0.01924,0.01924,0,0.00164,0.00349,654338.32473,0.0
0.9007,902.83969,43558411.91217,12580.49861,0,0.18481,0.55742,6.20959,0,2.2162,5.37574,0,226.23172,374.10637,0.01665,0.01925,0.01925,0,0.00164,0.00349,654334.41749,0.0
0.9008,902.83603,43558151.70424,12580.42345,0,0.18458,0.5571,6.2051,0,2.21619,5.37571,0,226.21663,374.08406,0.01665,0.01925,0.01925,0,0.00164,0.00348,654330.50865,0.0
0.9009,902.83236,43557891.38928,12580.34827,0,0.18436,0.55679,6.20061,0,2.21618,5.37568,0,226.20154,374.06176,0.01665,0.01925,0.01925,0,0.00164,0.00348,654326.5982,0.0
0.901,902.82869,43557630.96728,12580.27305,0,0.18414,0.55647,6.19612,0,2.21616,5.37565,0,226.18646,374.03946,0.01665,0.01925,0.01925,0,0.00164,0.00348,654322.68614,0.0
0.9011,902.82503,43557370.43826,12580.19781,0,0.18392,0.55616,6.19163,0,2.21615,5.37561,0,226.17137,374.01716,0.01665,0.01925,0.01925,0,0.00163,0.00348,654318.77247,0.0
0.9012,902.82136,43557109.80221,12580.12253,0,0.1837,0.55584,6.18714,0,2.21614,5.37558,0,226.15629,373.99486,0.01665,0.01926,0.01926,0,0.00163,0.00348,654314.8572,0.0
0.9013,902.81769,43556849.05913,12580.04722,0,0.18348,0.55552,6.18265,0,2.21613,5.37555,0,226.1412,373.97256,0.01665,0.01926,0.01926,0,0.00163,0.00347,654310.94031,0.0
0.9014,902.81401,43556588.20903,12579.97188,0,0.18325,0.55521,6.17816,0,2.21611,5.37552,0,226.12612,373.95027,0.01665,0.01926,0.01926,0,0.00163,0.00347,654307.02182,0.0
0.9015,902.81034,43556327.2519,12579.89652,0,0.18303,0.55489,6.17367,0,2.2161,5.37549,0,226.11104,373.92797,0.01665,0.01926,0.01926,0,0.00163,0.00347,654303.10173,0.0
0.9016,902.80666,43556066.18775,12579.82112,0,0.18281,0.55458,6.16918,0,2.21609,5.37545,0,226.09596,373.90568,0.01665,0.01926,0.01926,0,0.00162,0.00347,654299.18002,0.0
0.9017,902.80299,43555805.01658,12579.74568,0,0.18259,0.55426,6.16469,0,2.21608,5.37542,0,226.08088,373.88338,0.01665,0.01927,0.01927,0,0.00162,0.00347,654295.25671,0.0
0.9018,902.79931,43555543.73839,12579.67022,0,0.18237,0.55394,6.1602,0,2.21606,5.37539,0,226.0658,373.86109,0.01665,0.01927,0.01927,0,0.00162,0.00346,654291.33179,0.0
0.9019,902.79563,43555282.35318,12579.59473,0,0.18215,0.55363,6.15571,0,2.21605,5.37536,0,226.05072,373.8388,0.01665,0.01927,0.01927,0,0.00162,0.00346,654287.40526,0.0
0.902,902.79195,43555020.86095,12579.51921,0,0.18192,0.55331,6.15122,0,2.21604,5.37532,0,226.03565,373.81651,0.01665,0.01927,0.01927,0,0.00162,0.00346,654283.47712,0.0
0.9021,902.78826,43554759.26171,12579.44365,0,0.1817,0.553,6.14673,0,2.21603,5.37529,0,226.02057,373.79422,0.01665,0.01927,0.01927,0,0.00161,0.00346,654279.54738,0.0
0.9022,902.78458,43554497.55546,12579.36806,0,0.18148,0.55268,6.14225,0,2.21601,5.37526,0,226.0055,373.77194,0.01665,0.01928,0.01928,0,0.00161,0.00346,654275.61603,0.0
0.9023,902.78089,43554235.74219,12579.29245,0,0.18126,0.55237,6.13776,0,2.216,5.37523,0,225.99043,373.74965,0.01665,0.01928,0.01928,0,0.00161,0.00345,654271.68307,0.0
0.9024,902.77721,43553973.82192,12579.2168,0,0.18104,0.55205,6.13327,0,2.21599,5.3752,0,225.97535,373.72736,0.01665,0.01928,0.01928,0,0.00161,0.00345,654267.7485,0.0
0.9025,902.77352,43553711.79463,12579.14112,0,0.18082,0.55173,6.12878,0,2.21598,5.37516,0,225.96028,373.70508,0.01665,0.01928,0.01928,0,0.00161,0.00345,654263.81233,0.0
0.9026,902.76983,43553449.66034,12579.06541,0,0.18059,0.55142,6.12429,0,2.21596,5.37513,0,225.94521,373.6828,0.01665,0.01928,0.01928,0,0.0016,0.00345,654259.87455,0.0
0.9027,902.76613,43553187.41904,12578.98967,0,0.18037,0.5511,6.1198,0,2.21595,5.3751,0,225.93014,373.66051,0.01665,0.01929,0.01929,0,0.0016,0.00345,654255.93516,0.0
0.9028,902.76244,43552925.07073,12578.9139,0,0.18015,0.55079,6.11531,0,2.21594,5.37507,0,225.91507,373.63823,0.01665,0.01929,0.01929,0,0.0016,0.00345,654251.99416,0.0
0.9029,902.75875,43552662.61543,12578.8381,0,0.17993,0.55047,6.11082,0,2.21593,5.37503,0,225.90001,373.61595,0.01665,0.01929,0.01929,0,0.0016,0.00344,654248.05156,0.0
0.903,902.75505,43552400.05312,12578.76227,0,0.17971,0.55015,6.10633,0,2.21591,5.375,0,225.88494,373.59368,0.01665,0.01929,0.01929,0,0.0016,0.00344,654244.10735,0.0
0.9031,902.75135,43552137.38381,12578.6864,0,0.17949,0.54984,6.10184,0,2.2159,5.37497,0,225.86988,373.5714,0.01665,0.01929,0.01929,0,0.00159,0.00344,654240.16153,0.0
0.9032,902.74765,43551874.6075,12578.61051,0,0.17927,0.54952,6.09736,0,2.21589,5.37494,0,225.85481,373.54912,0.01665,0.0193,0.0193,0,0.00159,0.00344,654236.21411,0.0
0.9033,902.74395,43551611.72419,12578.53458,0,0.17904,0.54921,6.09287,0,2.21588,5.3749,0,225.83975,373.52685,0.01665,0.0193,0.0193,0,0.00159,0.00344,654232.26507,0.0
0.9034,902.74025,43551348.73389,12578.45862,0,0.17882,0.54889,6.08838,0,2.21586,5.37487,0,225.82469,373.50457,0.01665,0.0193,0.0193,0,0.00159,0.00343,654228.31443,0.0
0.9035,902.73654,43551085.63659,12578.38264,0,0.1786,0.54857,6.08389,0,2.21585,5.37484,0,225.80963,373.4823,0.01665,0.0193,0.0193,0,0.00159,0.00343,654224.36219,0.0
0.9036,902.73284,43550822.4323,12578.30662,0,0.17838,0.54826,6.0794,0,2.21584,5.37481,0,225.79457,373.46003,0.01665,0.0193,0.0193,0,0.00159,0.00343,654220.40833,0.0
0.9037,902.72913,43550559.12101,12578.23057,0,0.17816,0.54794,6.07491,0,2.21583,5.37477,0,225.77951,373.43776,0.01665,0.01931,0.01931,0,0.00158,0.00343,654216.45287,0.0
0.9038,902.72542,43550295.70274,12578.15449,0,0.17794,0.54763,6.07042,0,2.21581,5.37474,0,225.76445,373.41549,0.01665,0.01931,0.01931,0,0.00158,0.00343,654212.4958,0.0
0.9039,902.72171,43550032.17748,12578.07838,0,0.17771,0.54731,6.06593,0,2.2158,5.37471,0,225.74939,373.39322,0.01665,0.01931,0.01931,0,0.00158,0.00342,654208.53713,0.0
0.904,902.718,43549768.54523,12578.00224,0,0.17749,0.54699,6.06145,0,2.21579,5.37468,0,225.73434,373.37095,0.01665,0.01931,0.01931,0,0.00158,0.00342,654204.57684,0.0
0.9041,902.71429,43549504.80599,12577.92606,0,0.17727,0.54668,6.05696,0,2.21578,5.37464,0,225.71928,373.34869,0.01665,0.01931,0.01931,0,0.00158,0.00342,654200.61495,0.0
0.9042,902.71057,43549240.95977,12577.84986,0,0.17705,0.54636,6.05247,0,2.21576,5.37461,0,225.70423,373.32642,0.01665,0.01932,0.01932,0,0.00157,0.00342,654196.65145,0.0
0.9043,902.70685,43548977.00657,12577.77362,0,0.17683,0.54605,6.04798,0,2.21575,5.37458,0,225.68917,373.30416,0.01665,0.01932,0.01932,0,0.00157,0.00342,654192.68635,0.0
0.9044,902.70314,43548712.94639,12577.69736,0,0.17661,0.54573,6.04349,0,2.21574,5.37455,0,225.67412,373.2819,0.01665,0.01932,0.01932,0,0.00157,0.00341,654188.71964,0.0
0.9045,902.69942,43548448.77922,12577.62106,0,0.17638,0.54542,6.039,0,2.21573,5.37451,0,225.65907,373.25963,0.01665,0.01932,0.01932,0,0.00157,0.00341,654184.75132,0.0
0.9046,902.6957,43548184.50508,12577.54474,0,0.17616,0.5451,6.03451,0,2.21571,5.37448,0,225.64402,373.23737,0.01665,0.01932,0.01932,0,0.00157,0.00341,654180.78139,0.0
0.9047,902.69197,43547920.12396,12577.46838,0,0.17594,0.54478,6.03003,0,2.2157,5.37445,0,225.62897,373.21512,0.01665,0.01933,0.01933,0,0.00156,0.00341,654176.80986,0.0
0.9048,902.68825,43547655.63587,12577.39199,0,0.17572,0.54447,6.02554,0,2.21569,5.37442,0,225.61392,373.19286,0.01665,0.01933,0.01933,0,0.00156,0.00341,654172.83672,0.0
0.9049,902.68452,43547391.0408,12577.31557,0,0.1755,0.54415,6.02105,0,2.21568,5.37438,0,225.59888,373.1706,0.01665,0.01933,0.01933,0,0.00156,0.0034,654168.86197,0.0
0.905,902.6808,43547126.33876,12577.23912,0,0.17528,0.54384,6.01656,0,2.21566,5.37435,0,225.58383,373.14834,0.01665,0.01933,0.01933,0,0.00156,0.0034,654164.88562,0.0
0.9051,902.67707,43546861.52974,12577.16263,0,0.17506,0.54352,6.01207,0,2.21565,5.37432,0,225.56879,373.12609,0.01665,0.01933,0.01933,0,0.00156,0.0034,654160.90766,0.0
0.9052,902.67334,43546596.61376,12577.08612,0,0.17483,0.5432,6.00758,0,2.21564,5.37429,0,225.55374,373.10384,0.01665,0.01934,0.01934,0,0.00155,0.0034,654156.92809,0.0
0.9053,902.66961,43546331.59081,12577.00958,0,0.17461,0.54289,6.0031,0,2.21562,5.37425,0,225.5387,373.08158,0.01665,0.01934,0.01934,0,0.00155,0.0034,654152.94692,0.0
0.9054,902.66587,43546066.46089,12576.933,0,0.17439,0.54257,5.99861,0,2.21561,5.37422,0,225.52366,373.05933,0.01665,0.01934,0.01934,0,0.00155,0.00339,654148.96413,0.0
0.9055,902.66214,43545801.22401,12576.8564,0,0.17417,0.54226,5.99412,0,2.2156,5.37419,0,225.50862,373.03708,0.01665,0.01934,0.01934,0,0.00155,0.00339,654144.97975,0.0
0.9056,902.6584,43545535.88016,12576.77976,0,0.17395,0.54194,5.98963,0,2.21559,5.37416,0,225.49358,373.01483,0.01665,0.01934,0.01934,0,0.00155,0.00339,654140.99375,0.0
0.9057,902.65467,43545270.42935,12576.70309,0,0.17373,0.54163,5.98514,0,2.21557,5.37412,0,225.47854,372.99258,0.01665,0.01935,0.01935,0,0.00154,0.00339,654137.00615,0.0
0.9058,902.65093,43545004.87158,12576.6264,0,0.1735,0.54131,5.98065,0,2.21556,5.37409,0,225.4635,372.97034,0.01665,0.01935,0.01935,0,0.00154,0.00339,654133.01694,0.0
0.9059,902.64719,43544739.20685,12576.54967,0,0.17328,0.54099,5.97617,0,2.21555,5.37406,0,225.44847,372.94809,0.01665,0.01935,0.01935,0,0.00154,0.00338,654129.02613,0.0
0.906,902.64345,43544473.43517,12576.47291,0,0.17306,0.54068,5.97168,0,2.21554,5.37402,0,225.43343,372.92585,0.01665,0.01935,0.01935,0,0.00154,0.00338,654125.0337,0.0
0.9061,902.6397,43544207.55652,12576.39612,0,0.17284,0.54036,5.96719,0,2.21552,5.37399,0,225.4184,372.9036,0.01665,0.01935,0.01935,0,0.00154,0.00338,654121.03968,0.0
0.9062,902.63596,43543941.57093,12576.3193,0,0.17262,0.54005,5.9627,0,2.21551,5.37396,0,225.40336,372.88136,0.01665,0.01936,0.01936,0,0.00153,0.00338,654117.04404,0.0
0.9063,902.63221,43543675.47837,12576.24244,0,0.1724,0.53973,5.95821,0,2.2155,5.37393,0,225.38833,372.85912,0.01665,0.01936,0.01936,0,0.00153,0.00338,654113.0468,0.0
0.9064,902.62846,43543409.27887,12576.16556,0,0.17218,0.53941,5.95373,0,2.21548,5.37389,0,225.3733,372.83688,0.01665,0.01936,0.01936,0,0.00153,0.00337,654109.04795,0.0
0.9065,902.62471,43543142.97241,12576.08864,0,0.17195,0.5391,5.94924,0,2.21547,5.37386,0,225.35827,372.81464,0.01665,0.01936,0.01936,0,0.00153,0.00337,654105.04749,0.0
0.9066,902.62096,43542876.55901,12576.0117,0,0.17173,0.53878,5.94475,0,2.21546,5.37383,0,225.34324,372.7924,0.01665,0.01936,0.01936,0,0.00153,0.00337,654101.04543,0.0
0.9067,902.61721,43542610.03866,12575.93472,0,0.17151,0.53847,5.94026,0,2.21545,5.37379,0,225.32821,372.77017,0.01665,0.01936,0.01936,0,0.00152,0.00337,654097.04176,0.0
0.9068,902.61345,43542343.41136,12575.85772,0,0.17129,0.53815,5.93577,0,2.21543,5.37376,0,225.31318,372.74793,0.01665,0.01937,0.01937,0,0.00152,0.00337,654093.03649,0.0
0.9069,902.6097,43542076.67712,12575.78068,0,0.17107,0.53784,5.93129,0,2.21542,5.37373,0,225.29816,372.7257,0.01665,0.01937,0.01937,0,0.00152,0.00336,654089.02961,0.0
0.907,902.60594,43541809.83594,12575.70361,0,0.17085,0.53752,5.9268,0,2.21541,5.3737,0,225.28313,372.70346,0.01665,0.01937,0.01937,0,0.00152,0.00336,654085.02112,0.0
0.9071,902.60218,43541542.88781,12575.62651,0,0.17062,0.5372,5.92231,0,2.2154,5.37366,0,225.26811,372.68123,0.01665,0.01937,0.01937,0,0.00152,0.00336,654081.01102,0.0
0.9072,902.59842,43541275.83274,12575.54938,0,0.1704,0.53689,5.91782,0,2.21538,5.37363,0,225.25308,372.659,0.01665,0.01937,0.01937,0,0.00151,0.00336,654076.99932,0.0
0.9073,902.59466,43541008.67074,12575.47222,0,0.17018,0.53657,5.91333,0,2.21537,5.3736,0,225.23806,372.63677,0.01665,0.01938,0.01938,0,0.00151,0.00336,654072.98602,0.0
0.9074,902.5909,43540741.4018,12575.39503,0,0.16996,0.53626,5.90885,0,2.21536,5.37356,0,225.22304,372.61454,0.01665,0.01938,0.01938,0,0.00151,0.00335,654068.9711,0.0
0.9075,902.58713,43540474.02592,12575.3178,0,0.16974,0.53594,5.90436,0,2.21534,5.37353,0,225.20802,372.59231,0.01665,0.01938,0.01938,0,0.00151,0.00335,654064.95458,0.0
0.9076,902.58337,43540206.54311,12575.24055,0,0.16952,0.53562,5.89987,0,2.21533,5.3735,0,225.193,372.57008,0.01665,0.01938,0.01938,0,0.00151,0.00335,654060.93646,0.0
0.9077,902.5796,43539938.95336,12575.16326,0,0.1693,0.53531,5.89538,0,2.21532,5.37346,0,225.17798,372.54786,0.01665,0.01938,0.01938,0,0.0015,0.00335,654056.91672,0.0
0.9078,902.57583,43539671.25669,12575.08595,0,0.16907,0.53499,5.8909,0,2.21531,5.37343,0,225.16296,372.52564,0.01665,0.01939,0.01939,0,0.0015,0.00335,654052.89538,0.0
0.9079,902.57206,43539403.45308,12575.0086,0,0.16885,0.53468,5.88641,0,2.21529,5.3734,0,225.14795,372.50341,0.01665,0.01939,0.01939,0,0.0015,0.00334,654048.87244,0.0
0.908,902.56829,43539135.54255,12574.93122,0,0.16863,0.53436,5.88192,0,2.21528,5.37337,0,225.13293,372.48119,0.01665,0.01939,0.01939,0,0.0015,0.00334,654044.84789,0.0
0.9081,902.56451,43538867.52509,12574.85381,0,0.16841,0.53405,5.87743,0,2.21527,5.37333,0,225.11792,372.45897,0.01665,0.01939,0.01939,0,0.0015,0.00334,654040.82173,0.0
0.9082,902.56074,43538599.4007,12574.77637,0,0.16819,0.53373,5.87295,0,2.21525,5.3733,0,225.10291,372.43675,0.01665,0.01939,0.01939,0,0.00149,0.00334,654036.79396,0.0
0.9083,902.55696,43538331.16939,12574.6989,0,0.16797,0.53341,5.86846,0,2.21524,5.37327,0,225.08789,372.41453,0.01665,0.0194,0.0194,0,0.00149,0.00334,654032.76459,0.0
0.9084,902.55318,43538062.83116,12574.6214,0,0.16774,0.5331,5.86397,0,2.21523,5.37323,0,225.07288,372.39231,0.01665,0.0194,0.0194,0,0.00149,0.00333,654028.73362,0.0
0.9085,902.5494,43537794.38601,12574.54387,0,0.16752,0.53278,5.85948,0,2.21522,5.3732,0,225.05787,372.3701,0.01665,0.0194,0.0194,0,0.00149,0.00333,654024.70103,0.0
0.9086,902.54562,43537525.83394,12574.46631,0,0.1673,0.53247,5.855,0,2.2152,5.37317,0,225.04286,372.34788,0.01665,0.0194,0.0194,0,0.00149,0.00333,654020.66685,0.0
0.9087,902.54184,43537257.17495,12574.38871,0,0.16708,0.53215,5.85051,0,2.21519,5.37313,0,225.02786,372.32567,0.01665,0.0194,0.0194,0,0.00148,0.00333,654016.63105,0.0
0.9088,902.53805,43536988.40904,12574.31109,0,0.16686,0.53183,5.84602,0,2.21518,5.3731,0,225.01285,372.30345,0.01665,0.01941,0.01941,0,0.00148,0.00333,654012.59365,0.0
0.9089,902.53427,43536719.53622,12574.23343,0,0.16664,0.53152,5.84153,0,2.21516,5.37307,0,224.99784,372.28124,0.01665,0.01941,0.01941,0,0.00148,0.00332,654008.55464,0.0
0.909,902.53048,43536450.55649,12574.15575,0,0.16642,0.5312,5.83705,0,2.21515,5.37303,0,224.98284,372.25903,0.01665,0.01941,0.01941,0,0.00148,0.00332,654004.51403,0.0
0.9091,902.52669,43536181.46984,12574.07803,0,0.16619,0.53089,5.83256,0,2.21514,5.373,0,224.96783,372.23682,0.01665,0.01941,0.01941,0,0.00148,0.00332,654000.47181,0.0
0.9092,902.5229,43535912.27629,12574.00028,0,0.16597,0.53057,5.82807,0,2.21513,5.37297,0,224.95283,372.21461,0.01665,0.01941,0.01941,0,0.00147,0.00332,653996.42798,0.0
0.9093,902.51911,43535642.97582,12573.9225,0,0.16575,0.53026,5.82359,0,2.21511,5.37294,0,224.93783,372.1924,0.01665,0.01942,0.01942,0,0.00147,0.00332,653992.38255,0.0
0.9094,902.51531,43535373.56845,12573.84469,0,0.16553,0.52994,5.8191,0,2.2151,5.3729,0,224.92283,372.1702,0.01665,0.01942,0.01942,0,0.00147,0.00332,653988.33552,0.0
0.9095,902.51152,43535104.05417,12573.76685,0,0.16531,0.52962,5.81461,0,2.21509,5.37287,0,224.90783,372.14799,0.01665,0.01942,0.01942,0,0.00147,0.00331,653984.28687,0.0
0.9096,902.50772,43534834.43299,12573.68898,0,0.16509,0.52931,5.81012,0,2.21507,5.37284,0,224.89283,372.12579,0.01665,0.01942,0.01942,0,0.00147,0.00331,653980.23662,0.0
0.9097,902.50393,43534564.7049,12573.61108,0,0.16486,0.52899,5.80564,0,2.21506,5.3728,0,224.87783,372.10358,0.01665,0.01942,0.01942,0,0.00147,0.00331,653976.18477,0.0
