Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Propellant Mass(G3;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flow(G3;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Mass Flux(G3;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Regression Depth(G3;m),Web(G1;m),Web(G2;m),Web(G3;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
1.5329,1013.69245,50657363.3932,11310.09069,0.22335,0.09229,0.33937,4.70969,1.27332,4.29823,5.63285,89.1834,305.60362,816.25969,0.02781,0.02781,0.02781,0.00326,0.00054,0.0046,2677367.78406,0.0
1.533,1013.67587,50656114.79835,11309.81192,0.22323,0.09199,0.33924,4.70564,1.27325,4.29812,5.63271,89.17516,305.58125,816.17986,0.02781,0.02781,0.02781,0.00325,0.00054,0.0046,2677301.79272,0.0
1.5331,1013.65929,50654866.07325,11309.53312,0.2231,0.09169,0.3391,4.70159,1.27317,4.29801,5.63257,89.16692,305.55889,816.10004,0.02782,0.02782,0.02782,0.00325,0.00054,0.0046,2677235.79449,0.0
1.5332,1013.64271,50653617.21793,11309.25429,0.22297,0.09139,0.33897,4.69753,1.2731,4.2979,5.63243,89.15868,305.53652,816.02023,0.02782,0.02782,0.02782,0.00325,0.00053,0.00459,2677169.78937,0.0
1.5333,1013.62613,50652368.23239,11308.97544,0.22284,0.09108,0.33884,4.69348,1.27303,4.29779,5.6323,89.15044,305.51416,815.94042,0.02782,0.02782,0.02782,0.00325,0.00053,0.00459,2677103.77738,0.0
1.5334,1013.60954,50651119.11664,11308.69655,0.22272,0.09078,0.3387,4.68943,1.27296,4.29768,5.63216,89.1422,305.4918,815.86063,0.02782,0.02782,0.02782,0.00325,0.00053,0.00459,2677037.7585,0.0
1.5335,1013.59296,50649869.87069,11308.41764,0.22259,0.09048,0.33857,4.68538,1.27289,4.29757,5.63202,89.13397,305.46944,815.78084,0.02782,0.02782,0.02782,0.00325,0.00053,0.00459,2676971.73274,0.0
1.5336,1013.57637,50648620.49455,11308.13869,0.22246,0.09018,0.33843,4.68132,1.27282,4.29746,5.63188,89.12573,305.44708,815.70106,0.02783,0.02783,0.02783,0.00324,0.00053,0.00459,2676905.7001,0.0
1.5337,1013.55978,50647370.98822,11307.85972,0.22233,0.08988,0.3383,4.67727,1.27275,4.29735,5.63174,89.11749,305.42473,815.62129,0.02783,0.02783,0.02783,0.00324,0.00053,0.00459,2676839.66058,0.0
1.5338,1013.54319,50646121.35171,11307.58072,0.22221,0.08957,0.33817,4.67322,1.27267,4.29724,5.6316,89.10925,305.40237,815.54152,0.02783,0.02783,0.02783,0.00324,0.00052,0.00458,2676773.61418,0.0
1.5339,1013.52659,50644871.58504,11307.30169,0.22208,0.08927,0.33803,4.66916,1.2726,4.29713,5.63146,89.10102,305.38002,815.46177,0.02783,0.02783,0.02783,0.00324,0.00052,0.00458,2676707.5609,0.0
1.534,1013.51,50643621.68821,11307.02263,0.22195,0.08897,0.3379,4.66511,1.27253,4.29702,5.63132,89.09278,305.35767,815.38202,0.02783,0.02783,0.02783,0.00324,0.00052,0.00458,2676641.50074,0.0
1.5341,1013.4934,50642371.66122,11306.74354,0.22183,0.08867,0.33777,4.66106,1.27246,4.29691,5.63118,89.08455,305.33532,815.30228,0.02783,0.02783,0.02783,0.00323,0.00052,0.00458,2676575.4337,0.0
1.5342,1013.4768,50641121.5041,11306.46442,0.2217,0.08836,0.33763,4.65701,1.27239,4.2968,5.63105,89.07632,305.31297,815.22255,0.02784,0.02784,0.02784,0.00323,0.00052,0.00458,2676509.35979,0.0
1.5343,1013.4602,50639871.21684,11306.18527,0.22157,0.08806,0.3375,4.65296,1.27232,4.29669,5.63091,89.06808,305.29062,815.14283,0.02784,0.02784,0.02784,0.00323,0.00051,0.00458,2676443.27899,0.0
1.5344,1013.4436,50638620.79946,11305.9061,0.22144,0.08776,0.33737,4.6489,1.27225,4.29658,5.63077,89.05985,305.26827,815.06312,0.02784,0.02784,0.02784,0.00323,0.00051,0.00457,2676377.19132,0.0
1.5345,1013.42699,50637370.25196,11305.62689,0.22132,0.08746,0.33723,4.64485,1.27218,4.29647,5.63063,89.05162,305.24592,814.98341,0.02784,0.02784,0.02784,0.00323,0.00051,0.00457,2676311.09677,0.0
1.5346,1013.41038,50636119.57436,11305.34766,0.22119,0.08715,0.3371,4.6408,1.2721,4.29636,5.63049,89.04338,305.22358,814.90371,0.02784,0.02784,0.02784,0.00323,0.00051,0.00457,2676244.99534,0.0
1.5347,1013.39378,50634868.76666,11305.06839,0.22106,0.08685,0.33697,4.63675,1.27203,4.29625,5.63035,89.03515,305.20124,814.82402,0.02784,0.02784,0.02784,0.00322,0.00051,0.00457,2676178.88704,0.0
1.5348,1013.37716,50633617.82886,11304.7891,0.22094,0.08655,0.33683,4.6327,1.27196,4.29614,5.63021,89.02692,305.1789,814.74434,0.02785,0.02785,0.02785,0.00322,0.00051,0.00457,2676112.77187,0.0
1.5349,1013.36055,50632366.76099,11304.50978,0.22081,0.08625,0.3367,4.62865,1.27189,4.29603,5.63007,89.01869,305.15656,814.66467,0.02785,0.02785,0.02785,0.00322,0.0005,0.00456,2676046.64981,0.0
1.535,1013.34394,50631115.56304,11304.23043,0.22068,0.08594,0.33657,4.62459,1.27182,4.29592,5.62993,89.01046,305.13422,814.585,0.02785,0.02785,0.02785,0.00322,0.0005,0.00456,2675980.52089,0.0
1.5351,1013.32732,50629864.23503,11303.95105,0.22055,0.08564,0.33643,4.62054,1.27175,4.29581,5.62979,89.00223,305.11188,814.50535,0.02785,0.02785,0.02785,0.00322,0.0005,0.00456,2675914.38509,0.0
1.5352,1013.3107,50628612.77696,11303.67164,0.22043,0.08534,0.3363,4.61649,1.27168,4.2957,5.62965,88.994,305.08954,814.4257,0.02785,0.02785,0.02785,0.00322,0.0005,0.00456,2675848.24241,0.0
1.5353,1013.29408,50627361.18885,11303.3922,0.2203,0.08504,0.33617,4.61244,1.2716,4.29559,5.62952,88.98578,305.06721,814.34606,0.02786,0.02786,0.02786,0.00321,0.0005,0.00456,2675782.09286,0.0
1.5354,1013.27746,50626109.47069,11303.11274,0.22017,0.08473,0.33603,4.60839,1.27153,4.29548,5.62938,88.97755,305.04488,814.26642,0.02786,0.02786,0.02786,0.00321,0.0005,0.00456,2675715.93644,0.0
1.5355,1013.26084,50624857.62251,11302.83324,0.22005,0.08443,0.3359,4.60434,1.27146,4.29537,5.62924,88.96932,305.02255,814.1868,0.02786,0.02786,0.02786,0.00321,0.00049,0.00455,2675649.77315,0.0
1.5356,1013.24421,50623605.64431,11302.55371,0.21992,0.08413,0.33577,4.60029,1.27139,4.29526,5.6291,88.9611,305.00022,814.10718,0.02786,0.02786,0.02786,0.00321,0.00049,0.00455,2675583.60298,0.0
1.5357,1013.22758,50622353.53609,11302.27416,0.21979,0.08383,0.33563,4.59624,1.27132,4.29515,5.62896,88.95287,304.97789,814.02758,0.02786,0.02786,0.02786,0.00321,0.00049,0.00455,2675517.42595,0.0
1.5358,1013.21095,50621101.29787,11301.99458,0.21966,0.08352,0.3355,4.59219,1.27125,4.29503,5.62882,88.94464,304.95556,813.94798,0.02786,0.02786,0.02786,0.0032,0.00049,0.00455,2675451.24204,0.0
1.5359,1013.19432,50619848.92965,11301.71497,0.21954,0.08322,0.33537,4.58814,1.27118,4.29492,5.62868,88.93642,304.93323,813.86838,0.02787,0.02787,0.02787,0.0032,0.00049,0.00455,2675385.05126,0.0
1.536,1013.17769,50618596.43145,11301.43533,0.21941,0.08292,0.33523,4.58409,1.2711,4.29481,5.62854,88.9282,304.91091,813.7888,0.02787,0.02787,0.02787,0.0032,0.00048,0.00455,2675318.85361,0.0
1.5361,1013.16106,50617343.80327,11301.15566,0.21928,0.08262,0.3351,4.58003,1.27103,4.2947,5.6284,88.91997,304.88858,813.70923,0.02787,0.02787,0.02787,0.0032,0.00048,0.00454,2675252.64909,0.0
1.5362,1013.14442,50616091.04512,11300.87596,0.21916,0.08231,0.33497,4.57598,1.27096,4.29459,5.62826,88.91175,304.86626,813.62966,0.02787,0.02787,0.02787,0.0032,0.00048,0.00454,2675186.43771,0.0
1.5363,1013.12778,50614838.15701,11300.59623,0.21903,0.08201,0.33483,4.57193,1.27089,4.29448,5.62812,88.90353,304.84394,813.5501,0.02787,0.02787,0.02787,0.0032,0.00048,0.00454,2675120.21945,0.0
1.5364,1013.11114,50613585.13895,11300.31647,0.2189,0.08171,0.3347,4.56788,1.27082,4.29437,5.62798,88.8953,304.82162,813.47055,0.02788,0.02788,0.02788,0.00319,0.00048,0.00454,2675053.99433,0.0
1.5365,1013.0945,50612331.99094,11300.03669,0.21877,0.08141,0.33457,4.56383,1.27075,4.29426,5.62784,88.88708,304.7993,813.39101,0.02788,0.02788,0.02788,0.00319,0.00048,0.00454,2674987.76233,0.0
1.5366,1013.07785,50611078.713,11299.75687,0.21865,0.08111,0.33443,4.55978,1.27068,4.29415,5.62771,88.87886,304.77699,813.31147,0.02788,0.02788,0.02788,0.00319,0.00047,0.00453,2674921.52347,0.0
1.5367,1013.06121,50609825.30513,11299.47703,0.21852,0.0808,0.3343,4.55574,1.2706,4.29404,5.62757,88.87064,304.75467,813.23195,0.02788,0.02788,0.02788,0.00319,0.00047,0.00453,2674855.27775,0.0
1.5368,1013.04456,50608571.76734,11299.19715,0.21839,0.0805,0.33417,4.55169,1.27053,4.29393,5.62743,88.86242,304.73236,813.15243,0.02788,0.02788,0.02788,0.00319,0.00047,0.00453,2674789.02515,0.0
1.5369,1013.02791,50607318.09964,11298.91725,0.21827,0.0802,0.33403,4.54764,1.27046,4.29382,5.62729,88.8542,304.71005,813.07292,0.02788,0.02788,0.02788,0.00319,0.00047,0.00453,2674722.76569,0.0
1.537,1013.01126,50606064.30205,11298.63732,0.21814,0.0799,0.3339,4.54359,1.27039,4.29371,5.62715,88.84598,304.68773,812.99342,0.02789,0.02789,0.02789,0.00318,0.00047,0.00453,2674656.49937,0.0
1.5371,1012.9946,50604810.37456,11298.35736,0.21801,0.07959,0.33377,4.53954,1.27032,4.2936,5.62701,88.83776,304.66542,812.91392,0.02789,0.02789,0.02789,0.00318,0.00047,0.00453,2674590.22618,0.0
1.5372,1012.97795,50603556.31719,11298.07737,0.21788,0.07929,0.33363,4.53549,1.27025,4.29349,5.62687,88.82955,304.64312,812.83444,0.02789,0.02789,0.02789,0.00318,0.00046,0.00452,2674523.94613,0.0
1.5373,1012.96129,50602302.12994,11297.79735,0.21776,0.07899,0.3335,4.53144,1.27018,4.29338,5.62673,88.82133,304.62081,812.75496,0.02789,0.02789,0.02789,0.00318,0.00046,0.00452,2674457.65921,0.0
1.5374,1012.94463,50601047.81283,11297.51731,0.21763,0.07869,0.33337,4.52739,1.2701,4.29327,5.62659,88.81311,304.5985,812.67549,0.02789,0.02789,0.02789,0.00318,0.00046,0.00452,2674391.36542,0.0
1.5375,1012.92797,50599793.36586,11297.23723,0.2175,0.07838,0.33323,4.52334,1.27003,4.29316,5.62645,88.8049,304.5762,812.59603,0.02789,0.02789,0.02789,0.00317,0.00046,0.00452,2674325.06478,0.0
1.5376,1012.91131,50598538.78904,11296.95713,0.21738,0.07808,0.3331,4.51929,1.26996,4.29305,5.62631,88.79668,304.5539,812.51658,0.0279,0.0279,0.0279,0.00317,0.00046,0.00452,2674258.75727,0.0
1.5377,1012.89464,50597284.08238,11296.67699,0.21725,0.07778,0.33297,4.51524,1.26989,4.29294,5.62617,88.78847,304.53159,812.43713,0.0279,0.0279,0.0279,0.00317,0.00045,0.00452,2674192.4429,0.0
1.5378,1012.87798,50596029.24589,11296.39683,0.21712,0.07748,0.33283,4.5112,1.26982,4.29283,5.62603,88.78025,304.50929,812.3577,0.0279,0.0279,0.0279,0.00317,0.00045,0.00451,2674126.12167,0.0
1.5379,1012.86131,50594774.27958,11296.11664,0.217,0.07718,0.3327,4.50715,1.26975,4.29272,5.62589,88.77204,304.487,812.27827,0.0279,0.0279,0.0279,0.00317,0.00045,0.00451,2674059.79357,0.0
1.538,1012.84464,50593519.18345,11295.83642,0.21687,0.07687,0.33257,4.5031,1.26968,4.29261,5.62575,88.76383,304.4647,812.19885,0.0279,0.0279,0.0279,0.00317,0.00045,0.00451,2673993.45862,0.0
1.5381,1012.82796,50592263.95752,11295.55617,0.21674,0.07657,0.33243,4.49905,1.2696,4.2925,5.62561,88.75561,304.4424,812.11944,0.02791,0.02791,0.02791,0.00316,0.00045,0.00451,2673927.1168,0.0
1.5382,1012.81129,50591008.60179,11295.27589,0.21661,0.07627,0.3323,4.495,1.26953,4.29239,5.62547,88.7474,304.42011,812.04003,0.02791,0.02791,0.02791,0.00316,0.00045,0.00451,2673860.76812,0.0
1.5383,1012.79461,50589753.11627,11294.99558,0.21649,0.07597,0.33217,4.49095,1.26946,4.29228,5.62533,88.73919,304.39781,811.96064,0.02791,0.02791,0.02791,0.00316,0.00044,0.0045,2673794.41259,0.0
1.5384,1012.77794,50588497.50097,11294.71524,0.21636,0.07566,0.33203,4.48691,1.26939,4.29217,5.62519,88.73098,304.37552,811.88125,0.02791,0.02791,0.02791,0.00316,0.00044,0.0045,2673728.05019,0.0
1.5385,1012.76126,50587241.7559,11294.43488,0.21623,0.07536,0.3319,4.48286,1.26932,4.29206,5.62506,88.72277,304.35323,811.80187,0.02791,0.02791,0.02791,0.00316,0.00044,0.0045,2673661.68094,0.0
1.5386,1012.74458,50585985.88107,11294.15448,0.21611,0.07506,0.33177,4.47881,1.26925,4.29195,5.62492,88.71456,304.33094,811.7225,0.02791,0.02791,0.02791,0.00315,0.00044,0.0045,2673595.30483,0.0
1.5387,1012.72789,50584729.87648,11293.87406,0.21598,0.07476,0.33163,4.47476,1.26918,4.29184,5.62478,88.70635,304.30865,811.64314,0.02792,0.02792,0.02792,0.00315,0.00044,0.0045,2673528.92186,0.0
1.5388,1012.71121,50583473.74215,11293.59361,0.21585,0.07445,0.3315,4.47071,1.2691,4.29173,5.62464,88.69814,304.28637,811.56378,0.02792,0.02792,0.02792,0.00315,0.00043,0.0045,2673462.53203,0.0
1.5389,1012.69452,50582217.47808,11293.31312,0.21573,0.07415,0.33137,4.46667,1.26903,4.29162,5.6245,88.68993,304.26408,811.48443,0.02792,0.02792,0.02792,0.00315,0.00043,0.00449,2673396.13535,0.0
1.539,1012.67783,50580961.08428,11293.03261,0.2156,0.07385,0.33123,4.46262,1.26896,4.2915,5.62436,88.68172,304.2418,811.4051,0.02792,0.02792,0.02792,0.00315,0.00043,0.00449,2673329.73181,0.0
1.5391,1012.66114,50579704.56077,11292.75207,0.21547,0.07355,0.3311,4.45857,1.26889,4.29139,5.62422,88.67351,304.21952,811.32577,0.02792,0.02792,0.02792,0.00315,0.00043,0.00449,2673263.32141,0.0
1.5392,1012.64445,50578447.90754,11292.47151,0.21535,0.07325,0.33097,4.45453,1.26882,4.29128,5.62408,88.66531,304.19724,811.24644,0.02792,0.02792,0.02792,0.00314,0.00043,0.00449,2673196.90416,0.0
1.5393,1012.62775,50577191.12461,11292.19091,0.21522,0.07294,0.33083,4.45048,1.26875,4.29117,5.62394,88.6571,304.17496,811.16713,0.02793,0.02793,0.02793,0.00314,0.00043,0.00449,2673130.48005,0.0
1.5394,1012.61106,50575934.21199,11291.91028,0.21509,0.07264,0.3307,4.44643,1.26867,4.29106,5.6238,88.6489,304.15268,811.08782,0.02793,0.02793,0.02793,0.00314,0.00042,0.00449,2673064.04909,0.0
1.5395,1012.59436,50574677.16968,11291.62963,0.21497,0.07234,0.33057,4.44238,1.2686,4.29095,5.62366,88.64069,304.1304,811.00853,0.02793,0.02793,0.02793,0.00314,0.00042,0.00448,2672997.61128,0.0
1.5396,1012.57766,50573419.9977,11291.34894,0.21484,0.07204,0.33043,4.43834,1.26853,4.29084,5.62352,88.63249,304.10813,810.92924,0.02793,0.02793,0.02793,0.00314,0.00042,0.00448,2672931.16661,0.0
1.5397,1012.56096,50572162.69605,11291.06823,0.21471,0.07173,0.3303,4.43429,1.26846,4.29073,5.62338,88.62428,304.08585,810.84995,0.02793,0.02793,0.02793,0.00314,0.00042,0.00448,2672864.71508,0.0
1.5398,1012.54425,50570905.26474,11290.78749,0.21458,0.07143,0.33017,4.43024,1.26839,4.29062,5.62324,88.61608,304.06358,810.77068,0.02794,0.02794,0.02794,0.00313,0.00042,0.00448,2672798.25671,0.0
1.5399,1012.52755,50569647.70378,11290.50672,0.21446,0.07113,0.33003,4.4262,1.26832,4.29051,5.6231,88.60788,304.04131,810.69142,0.02794,0.02794,0.02794,0.00313,0.00042,0.00448,2672731.79148,0.0
1.54,1012.51084,50568390.01318,11290.22592,0.21433,0.07083,0.3299,4.42215,1.26825,4.2904,5.62296,88.59967,304.01904,810.61216,0.02794,0.02794,0.02794,0.00313,0.00041,0.00447,2672665.3194,0.0
1.5401,1012.49413,50567132.19295,11289.94509,0.2142,0.07053,0.32977,4.41811,1.26817,4.29029,5.62282,88.59147,303.99677,810.53291,0.02794,0.02794,0.02794,0.00313,0.00041,0.00447,2672598.84047,0.0
1.5402,1012.47742,50565874.24309,11289.66423,0.21408,0.07022,0.32963,4.41406,1.2681,4.29018,5.62268,88.58327,303.9745,810.45367,0.02794,0.02794,0.02794,0.00313,0.00041,0.00447,2672532.35469,0.0
1.5403,1012.4607,50564616.16362,11289.38334,0.21395,0.06992,0.3295,4.41001,1.26803,4.29007,5.62254,88.57507,303.95224,810.37444,0.02794,0.02794,0.02794,0.00312,0.00041,0.00447,2672465.86205,0.0
1.5404,1012.44399,50563357.95454,11289.10243,0.21382,0.06962,0.32937,4.40597,1.26796,4.28996,5.6224,88.56687,303.92997,810.29521,0.02795,0.02795,0.02795,0.00312,0.00041,0.00447,2672399.36257,0.0
1.5405,1012.42727,50562099.61586,11288.82148,0.2137,0.06932,0.32923,4.40192,1.26789,4.28985,5.62226,88.55867,303.90771,810.21599,0.02795,0.02795,0.02795,0.00312,0.0004,0.00447,2672332.85624,0.0
1.5406,1012.41055,50560841.14759,11288.54051,0.21357,0.06901,0.3291,4.39788,1.26782,4.28974,5.62212,88.55047,303.88545,810.13679,0.02795,0.02795,0.02795,0.00312,0.0004,0.00446,2672266.34306,0.0
1.5407,1012.39383,50559582.54974,11288.2595,0.21344,0.06871,0.32897,4.39383,1.26774,4.28963,5.62198,88.54227,303.86319,810.05759,0.02795,0.02795,0.02795,0.00312,0.0004,0.00446,2672199.82303,0.0
1.5408,1012.37711,50558323.82232,11287.97847,0.21332,0.06841,0.32883,4.38978,1.26767,4.28951,5.62184,88.53407,303.84093,809.97839,0.02795,0.02795,0.02795,0.00312,0.0004,0.00446,2672133.29615,0.0
1.5409,1012.36039,50557064.96533,11287.69741,0.21319,0.06811,0.3287,4.38574,1.2676,4.2894,5.6217,88.52588,303.81867,809.89921,0.02795,0.02795,0.02795,0.00311,0.0004,0.00446,2672066.76242,0.0
1.541,1012.34366,50555805.97879,11287.41632,0.21306,0.06781,0.32857,4.38169,1.26753,4.28929,5.62156,88.51768,303.79641,809.82003,0.02796,0.02796,0.02796,0.00311,0.0004,0.00446,2672000.22185,0.0
1.5411,1012.32693,50554546.8627,11287.1352,0.21294,0.0675,0.32844,4.37765,1.26746,4.28918,5.62142,88.50948,303.77416,809.74087,0.02796,0.02796,0.02796,0.00311,0.00039,0.00445,2671933.67443,0.0
1.5412,1012.3102,50553287.61708,11286.85406,0.21281,0.0672,0.3283,4.3736,1.26739,4.28907,5.62128,88.50129,303.7519,809.66171,0.02796,0.02796,0.02796,0.00311,0.00039,0.00445,2671867.12016,0.0
1.5413,1012.29347,50552028.24192,11286.57288,0.21268,0.0669,0.32817,4.36956,1.26732,4.28896,5.62114,88.49309,303.72965,809.58255,0.02796,0.02796,0.02796,0.00311,0.00039,0.00445,2671800.55905,0.0
1.5414,1012.27674,50550768.73725,11286.29168,0.21256,0.0666,0.32804,4.36551,1.26724,4.28885,5.621,88.4849,303.7074,809.50341,0.02796,0.02796,0.02796,0.00311,0.00039,0.00445,2671733.99109,0.0
1.5415,1012.26,50549509.10306,11286.01044,0.21243,0.0663,0.3279,4.36147,1.26717,4.28874,5.62086,88.4767,303.68515,809.42428,0.02797,0.02797,0.02797,0.0031,0.00039,0.00445,2671667.41629,0.0
1.5416,1012.24326,50548249.33937,11285.72918,0.2123,0.06599,0.32777,4.35742,1.2671,4.28863,5.62072,88.46851,303.6629,809.34515,0.02797,0.02797,0.02797,0.0031,0.00039,0.00445,2671600.83464,0.0
1.5417,1012.22652,50546989.44619,11285.44789,0.21218,0.06569,0.32764,4.35338,1.26703,4.28852,5.62058,88.46032,303.64066,809.26603,0.02797,0.02797,0.02797,0.0031,0.00038,0.00444,2671534.24615,0.0
1.5418,1012.20978,50545729.42352,11285.16657,0.21205,0.06539,0.3275,4.34933,1.26696,4.28841,5.62044,88.45212,303.61841,809.18692,0.02797,0.02797,0.02797,0.0031,0.00038,0.00444,2671467.65082,0.0
1.5419,1012.19304,50544469.27137,11284.88522,0.21192,0.06509,0.32737,4.34529,1.26689,4.2883,5.6203,88.44393,303.59617,809.10781,0.02797,0.02797,0.02797,0.0031,0.00038,0.00444,2671401.04864,0.0
1.542,1012.17629,50543208.98976,11284.60384,0.2118,0.06478,0.32724,4.34124,1.26681,4.28819,5.62016,88.43574,303.57393,809.02872,0.02797,0.02797,0.02797,0.00309,0.00038,0.00444,2671334.43962,0.0
1.5421,1012.15955,50541948.57868,11284.32243,0.21167,0.06448,0.3271,4.3372,1.26674,4.28808,5.62002,88.42755,303.55168,808.94963,0.02798,0.02798,0.02798,0.00309,0.00038,0.00444,2671267.82375,0.0
1.5422,1012.1428,50540688.03816,11284.04099,0.21154,0.06418,0.32697,4.33316,1.26667,4.28796,5.61988,88.41936,303.52944,808.87055,0.02798,0.02798,0.02798,0.00309,0.00037,0.00444,2671201.20105,0.0
1.5423,1012.12605,50539427.36819,11283.75953,0.21142,0.06388,0.32684,4.32911,1.2666,4.28785,5.61974,88.41117,303.50721,808.79148,0.02798,0.02798,0.02798,0.00309,0.00037,0.00443,2671134.5715,0.0
1.5424,1012.1093,50538166.56879,11283.47803,0.21129,0.06358,0.3267,4.32507,1.26653,4.28774,5.6196,88.40298,303.48497,808.71242,0.02798,0.02798,0.02798,0.00309,0.00037,0.00443,2671067.93511,0.0
1.5425,1012.09254,50536905.63996,11283.19651,0.21116,0.06327,0.32657,4.32102,1.26646,4.28763,5.61946,88.39479,303.46273,808.63337,0.02798,0.02798,0.02798,0.00309,0.00037,0.00443,2671001.29188,0.0
1.5426,1012.07579,50535644.58172,11282.91496,0.21104,0.06297,0.32644,4.31698,1.26638,4.28752,5.61932,88.3866,303.4405,808.55432,0.02798,0.02798,0.02798,0.00308,0.00037,0.00443,2670934.64182,0.0
1.5427,1012.05903,50534383.39407,11282.63338,0.21091,0.06267,0.3263,4.31294,1.26631,4.28741,5.61918,88.37842,303.41827,808.47528,0.02799,0.02799,0.02799,0.00308,0.00037,0.00443,2670867.98491,0.0
1.5428,1012.04227,50533122.07701,11282.35177,0.21078,0.06237,0.32617,4.30889,1.26624,4.2873,5.61904,88.37023,303.39603,808.39625,0.02799,0.02799,0.02799,0.00308,0.00036,0.00442,2670801.32116,0.0
1.5429,1012.02551,50531860.63057,11282.07013,0.21066,0.06207,0.32604,4.30485,1.26617,4.28719,5.6189,88.36204,303.3738,808.31723,0.02799,0.02799,0.02799,0.00308,0.00036,0.00442,2670734.65058,0.0
1.543,1012.00874,50530599.05475,11281.78846,0.21053,0.06176,0.3259,4.30081,1.2661,4.28708,5.61876,88.35386,303.35158,808.23822,0.02799,0.02799,0.02799,0.00308,0.00036,0.00442,2670667.97315,0.0
1.5431,1011.99198,50529337.34955,11281.50677,0.2104,0.06146,0.32577,4.29676,1.26603,4.28697,5.61862,88.34567,303.32935,808.15921,0.02799,0.02799,0.02799,0.00308,0.00036,0.00442,2670601.28889,0.0
1.5432,1011.97521,50528075.51499,11281.22504,0.21028,0.06116,0.32564,4.29272,1.26595,4.28686,5.61848,88.33749,303.30712,808.08022,0.028,0.028,0.028,0.00307,0.00036,0.00442,2670534.59779,0.0
1.5433,1011.95844,50526813.55108,11280.94329,0.21015,0.06086,0.3255,4.28868,1.26588,4.28674,5.61834,88.3293,303.2849,808.00123,0.028,0.028,0.028,0.00307,0.00036,0.00442,2670467.89986,0.0
1.5434,1011.94167,50525551.45781,11280.6615,0.21002,0.06055,0.32537,4.28463,1.26581,4.28663,5.6182,88.32112,303.26267,807.92224,0.028,0.028,0.028,0.00307,0.00035,0.00441,2670401.19509,0.0
1.5435,1011.9249,50524289.23521,11280.37969,0.2099,0.06025,0.32524,4.28059,1.26574,4.28652,5.61806,88.31293,303.24045,807.84327,0.028,0.028,0.028,0.00307,0.00035,0.00441,2670334.48348,0.0
1.5436,1011.90812,50523026.88328,11280.09785,0.20977,0.05995,0.32511,4.27655,1.26567,4.28641,5.61792,88.30475,303.21823,807.76431,0.028,0.028,0.028,0.00307,0.00035,0.00441,2670267.76504,0.0
1.5437,1011.89135,50521764.40203,11279.81598,0.20964,0.05965,0.32497,4.27251,1.2656,4.2863,5.61778,88.29657,303.19601,807.68535,0.028,0.028,0.028,0.00306,0.00035,0.00441,2670201.03976,0.0
1.5438,1011.87457,50520501.79146,11279.53408,0.20952,0.05935,0.32484,4.26846,1.26552,4.28619,5.61764,88.28839,303.17379,807.6064,0.02801,0.02801,0.02801,0.00306,0.00035,0.00441,2670134.30765,0.0
1.5439,1011.85779,50519239.05159,11279.25215,0.20939,0.05904,0.32471,4.26442,1.26545,4.28608,5.6175,88.28021,303.15158,807.52746,0.02801,0.02801,0.02801,0.00306,0.00034,0.00441,2670067.5687,0.0
1.544,1011.84101,50517976.18243,11278.9702,0.20926,0.05874,0.32457,4.26038,1.26538,4.28597,5.61736,88.27203,303.12936,807.44853,0.02801,0.02801,0.02801,0.00306,0.00034,0.0044,2670000.82292,0.0
1.5441,1011.82422,50516713.18398,11278.68821,0.20914,0.05844,0.32444,4.25634,1.26531,4.28586,5.61721,88.26385,303.10715,807.3696,0.02801,0.02801,0.02801,0.00306,0.00034,0.0044,2669934.07031,0.0
1.5442,1011.80744,50515450.05625,11278.4062,0.20901,0.05814,0.32431,4.25229,1.26524,4.28575,5.61707,88.25567,303.08493,807.29069,0.02801,0.02801,0.02801,0.00306,0.00034,0.0044,2669867.31086,0.0
1.5443,1011.79065,50514186.79926,11278.12416,0.20888,0.05784,0.32417,4.24825,1.26517,4.28564,5.61693,88.24749,303.06272,807.21178,0.02802,0.02802,0.02802,0.00305,0.00034,0.0044,2669800.54459,0.0
1.5444,1011.77386,50512923.413,11277.84208,0.20876,0.05753,0.32404,4.24421,1.26509,4.28552,5.61679,88.23931,303.04051,807.13288,0.02802,0.02802,0.02802,0.00305,0.00034,0.0044,2669733.77148,0.0
1.5445,1011.75707,50511659.89749,11277.55998,0.20863,0.05723,0.32391,4.24017,1.26502,4.28541,5.61665,88.23113,303.01831,807.05398,0.02802,0.02802,0.02802,0.00305,0.00033,0.00439,2669666.99154,0.0
1.5446,1011.74027,50510396.25274,11277.27785,0.2085,0.05693,0.32377,4.23613,1.26495,4.2853,5.61651,88.22295,302.9961,806.9751,0.02802,0.02802,0.02802,0.00305,0.00033,0.00439,2669600.20477,0.0
1.5447,1011.72348,50509132.47875,11276.9957,0.20838,0.05663,0.32364,4.23208,1.26488,4.28519,5.61637,88.21478,302.97389,806.89622,0.02802,0.02802,0.02802,0.00305,0.00033,0.00439,2669533.41116,0.0
