Time(s),Kn,Chamber Pressure(Pa),Thrust(N),Propellant Mass(G1;kg),Propellant Mass(G2;kg),Volume Loading(%),Mass Flow(G1;kg/s),Mass Flow(G2;kg/s),Mass Flux(G1;kg/(m^2*s)),Mass Flux(G2;kg/(m^2*s)),Regression Depth(G1;m),Regression Depth(G2;m),Web(G1;m),Web(G2;m),Nozzle Exit Pressure(Pa),Change in Throat Diameter(m)
0.6281,152.35443,8022307.84177,6942.57698,0.26759,0.19906,14.14919,1.75486,3.41777,710.55082,893.00784,0.01213,0.01213,0.00306,0.00245,122933.35215,0.0
0.6282,152.35917,8022699.27538,6942.91573,0.26742,0.19889,14.13882,1.75497,3.41794,710.49394,892.94962,0.01213,0.01213,0.00306,0.00245,122939.35046,0.0
0.6283,152.36391,8023090.68,6943.25446,0.26724,0.19873,14.12845,1.75508,3.41811,710.43707,892.89141,0.01214,0.01214,0.00306,0.00245,122945.34832,0.0
0.6284,152.36865,8023482.0556,6943.59316,0.26707,0.19856,14.11807,1.75518,3.41827,710.3802,892.83321,0.01214,0.01214,0.00306,0.00244,122951.34574,0.0
0.6285,152.37339,8023873.40219,6943.93183,0.26689,0.19839,14.1077,1.75529,3.41844,710.32334,892.775,0.01214,0.01214,0.00305,0.00244,122957.34271,0.0
0.6286,152.37813,8024264.71977,6944.27048,0.26672,0.19823,14.09733,1.75539,3.41861,710.26648,892.7168,0.01214,0.01214,0.00305,0.00244,122963.33923,0.0
0.6287,152.38287,8024656.00832,6944.60911,0.26654,0.19806,14.08695,1.7555,3.41877,710.20963,892.6586,0.01214,0.01214,0.00305,0.00244,122969.33531,0.0
0.6288,152.38761,8025047.26784,6944.94771,0.26636,0.19789,14.07658,1.75561,3.41894,710.15278,892.60041,0.01215,0.01215,0.00305,0.00244,122975.33095,0.0
0.6289,152.39235,8025438.49832,6945.28628,0.26619,0.19773,14.0662,1.75571,3.41911,710.09595,892.54222,0.01215,0.01215,0.00304,0.00243,122981.32614,0.0
0.629,152.39709,8025829.69977,6945.62483,0.26601,0.19756,14.05583,1.75582,3.41927,710.03911,892.48403,0.01215,0.01215,0.00304,0.00243,122987.32089,0.0
0.6291,152.40182,8026220.87217,6945.96336,0.26584,0.19739,14.04545,1.75592,3.41944,709.98229,892.42584,0.01215,0.01215,0.00304,0.00243,122993.31519,0.0
0.6292,152.40656,8026612.01553,6946.30185,0.26566,0.19723,14.03508,1.75603,3.41961,709.92546,892.36766,0.01215,0.01215,0.00304,0.00243,122999.30905,0.0
0.6293,152.4113,8027003.12983,6946.64033,0.26549,0.19706,14.0247,1.75614,3.41977,709.86865,892.30948,0.01216,0.01216,0.00304,0.00243,123005.30246,0.0
0.6294,152.41603,8027394.21507,6946.97878,0.26531,0.1969,14.01432,1.75624,3.41994,709.81184,892.2513,0.01216,0.01216,0.00303,0.00242,123011.29543,0.0
0.6295,152.42077,8027785.27125,6947.3172,0.26514,0.19673,14.00394,1.75635,3.42011,709.75503,892.19313,0.01216,0.01216,0.00303,0.00242,123017.28795,0.0
0.6296,152.42551,8028176.29836,6947.6556,0.26496,0.19656,13.99357,1.75645,3.42027,709.69824,892.13495,0.01216,0.01216,0.00303,0.00242,123023.28002,0.0
0.6297,152.43024,8028567.2964,6947.99397,0.26478,0.1964,13.98319,1.75656,3.42044,709.64144,892.07678,0.01216,0.01216,0.00303,0.00242,123029.27165,0.0
0.6298,152.43498,8028958.26536,6948.33232,0.26461,0.19623,13.97281,1.75667,3.42061,709.58466,892.01862,0.01217,0.01217,0.00303,0.00242,123035.26284,0.0
0.6299,152.43971,8029349.20523,6948.67064,0.26443,0.19606,13.96243,1.75677,3.42077,709.52788,891.96045,0.01217,0.01217,0.00302,0.00241,123041.25358,0.0
0.63,152.44444,8029740.11602,6949.00894,0.26426,0.1959,13.95205,1.75688,3.42094,709.4711,891.90229,0.01217,0.01217,0.00302,0.00241,123047.24387,0.0
0.6301,152.44918,8030130.99771,6949.34721,0.26408,0.19573,13.94166,1.75698,3.42111,709.41433,891.84414,0.01217,0.01217,0.00302,0.00241,123053.23372,0.0
0.6302,152.45391,8030521.8503,6949.68546,0.26391,0.19556,13.93128,1.75709,3.42127,709.35757,891.78598,0.01217,0.01217,0.00302,0.00241,123059.22312,0.0
0.6303,152.45864,8030912.67379,6950.02368,0.26373,0.1954,13.9209,1.7572,3.42144,709.30081,891.72783,0.01218,0.01218,0.00302,0.00241,123065.21207,0.0
0.6304,152.46337,8031303.46817,6950.36188,0.26355,0.19523,13.91052,1.7573,3.42161,709.24406,891.66968,0.01218,0.01218,0.00301,0.0024,123071.20058,0.0
0.6305,152.46811,8031694.23344,6950.70005,0.26338,0.19507,13.90013,1.75741,3.42177,709.18731,891.61154,0.01218,0.01218,0.00301,0.0024,123077.18864,0.0
0.6306,152.47284,8032084.96959,6951.0382,0.2632,0.1949,13.88975,1.75751,3.42194,709.13057,891.55339,0.01218,0.01218,0.00301,0.0024,123083.17626,0.0
0.6307,152.47757,8032475.67661,6951.37632,0.26303,0.19473,13.87937,1.75762,3.42211,709.07384,891.49525,0.01219,0.01219,0.00301,0.0024,123089.16343,0.0
0.6308,152.4823,8032866.35451,6951.71442,0.26285,0.19457,13.86898,1.75773,3.42227,709.01711,891.43712,0.01219,0.01219,0.00301,0.00239,123095.15015,0.0
0.6309,152.48703,8033257.00327,6952.05249,0.26268,0.1944,13.8586,1.75783,3.42244,708.96038,891.37898,0.01219,0.01219,0.003,0.00239,123101.13643,0.0
0.631,152.49176,8033647.62289,6952.39053,0.2625,0.19423,13.84821,1.75794,3.42261,708.90367,891.32085,0.01219,0.01219,0.003,0.00239,123107.12226,0.0
0.6311,152.49649,8034038.21337,6952.72855,0.26232,0.19407,13.83783,1.75804,3.42277,708.84696,891.26272,0.01219,0.01219,0.003,0.00239,123113.10765,0.0
0.6312,152.50122,8034428.77471,6953.06655,0.26215,0.1939,13.82744,1.75815,3.42294,708.79025,891.2046,0.0122,0.0122,0.003,0.00239,123119.09259,0.0
0.6313,152.50594,8034819.30688,6953.40452,0.26197,0.19373,13.81705,1.75826,3.4231,708.73355,891.14647,0.0122,0.0122,0.003,0.00238,123125.07708,0.0
0.6314,152.51067,8035209.8099,6953.74246,0.2618,0.19357,13.80666,1.75836,3.42327,708.67686,891.08835,0.0122,0.0122,0.00299,0.00238,123131.06112,0.0
0.6315,152.5154,8035600.28376,6954.08038,0.26162,0.1934,13.79628,1.75847,3.42344,708.62017,891.03024,0.0122,0.0122,0.00299,0.00238,123137.04472,0.0
0.6316,152.52013,8035990.72845,6954.41828,0.26144,0.19323,13.78589,1.75857,3.4236,708.56348,890.97212,0.0122,0.0122,0.00299,0.00238,123143.02787,0.0
0.6317,152.52485,8036381.14396,6954.75615,0.26127,0.19307,13.7755,1.75868,3.42377,708.50681,890.91401,0.01221,0.01221,0.00299,0.00238,123149.01057,0.0
0.6318,152.52958,8036771.5303,6955.09399,0.26109,0.1929,13.76511,1.75879,3.42394,708.45014,890.8559,0.01221,0.01221,0.00298,0.00237,123154.99283,0.0
0.6319,152.5343,8037161.88745,6955.43181,0.26092,0.19273,13.75472,1.75889,3.4241,708.39347,890.7978,0.01221,0.01221,0.00298,0.00237,123160.97464,0.0
0.632,152.53903,8037552.21541,6955.7696,0.26074,0.19257,13.74433,1.759,3.42427,708.33681,890.7397,0.01221,0.01221,0.00298,0.00237,123166.956,0.0
0.6321,152.54375,8037942.51418,6956.10737,0.26057,0.1924,13.73394,1.7591,3.42444,708.28016,890.6816,0.01221,0.01221,0.00298,0.00237,123172.93691,0.0
0.6322,152.54848,8038332.78376,6956.44511,0.26039,0.19223,13.72354,1.75921,3.4246,708.22351,890.6235,0.01222,0.01222,0.00298,0.00237,123178.91738,0.0
0.6323,152.5532,8038723.02413,6956.78283,0.26021,0.19207,13.71315,1.75932,3.42477,708.16687,890.56541,0.01222,0.01222,0.00297,0.00236,123184.8974,0.0
0.6324,152.55793,8039113.23529,6957.12052,0.26004,0.1919,13.70276,1.75942,3.42493,708.11023,890.50732,0.01222,0.01222,0.00297,0.00236,123190.87697,0.0
0.6325,152.56265,8039503.41723,6957.45819,0.25986,0.19174,13.69237,1.75953,3.4251,708.0536,890.44923,0.01222,0.01222,0.00297,0.00236,123196.8561,0.0
0.6326,152.56737,8039893.56996,6957.79583,0.25969,0.19157,13.68197,1.75963,3.42527,707.99697,890.39114,0.01222,0.01222,0.00297,0.00236,123202.83477,0.0
0.6327,152.57209,8040283.69347,6958.13345,0.25951,0.1914,13.67158,1.75974,3.42543,707.94035,890.33306,0.01223,0.01223,0.00297,0.00236,123208.813,0.0
0.6328,152.57681,8040673.78774,6958.47104,0.25933,0.19124,13.66118,1.75984,3.4256,707.88374,890.27498,0.01223,0.01223,0.00296,0.00235,123214.79078,0.0
0.6329,152.58154,8041063.85279,6958.8086,0.25916,0.19107,13.65079,1.75995,3.42577,707.82713,890.21691,0.01223,0.01223,0.00296,0.00235,123220.76811,0.0
0.633,152.58626,8041453.88859,6959.14614,0.25898,0.1909,13.64039,1.76006,3.42593,707.77053,890.15883,0.01223,0.01223,0.00296,0.00235,123226.745,0.0
0.6331,152.59098,8041843.89515,6959.48366,0.25881,0.19074,13.63,1.76016,3.4261,707.71393,890.10076,0.01223,0.01223,0.00296,0.00235,123232.72144,0.0
0.6332,152.5957,8042233.87247,6959.82115,0.25863,0.19057,13.6196,1.76027,3.42626,707.65734,890.04269,0.01224,0.01224,0.00296,0.00235,123238.69742,0.0
0.6333,152.60042,8042623.82053,6960.15861,0.25845,0.1904,13.6092,1.76037,3.42643,707.60076,889.98463,0.01224,0.01224,0.00295,0.00234,123244.67296,0.0
0.6334,152.60514,8043013.73933,6960.49605,0.25828,0.19024,13.5988,1.76048,3.4266,707.54418,889.92657,0.01224,0.01224,0.00295,0.00234,123250.64806,0.0
0.6335,152.60985,8043403.62887,6960.83347,0.2581,0.19007,13.58841,1.76059,3.42676,707.48761,889.86851,0.01224,0.01224,0.00295,0.00234,123256.6227,0.0
0.6336,152.61457,8043793.48914,6961.17086,0.25793,0.1899,13.57801,1.76069,3.42693,707.43104,889.81045,0.01225,0.01225,0.00295,0.00234,123262.59689,0.0
0.6337,152.61929,8044183.32014,6961.50822,0.25775,0.18974,13.56761,1.7608,3.42709,707.37448,889.7524,0.01225,0.01225,0.00295,0.00233,123268.57064,0.0
0.6338,152.62401,8044573.12186,6961.84556,0.25757,0.18957,13.55721,1.7609,3.42726,707.31792,889.69435,0.01225,0.01225,0.00294,0.00233,123274.54394,0.0
0.6339,152.62872,8044962.8943,6962.18287,0.2574,0.1894,13.54681,1.76101,3.42743,707.26137,889.6363,0.01225,0.01225,0.00294,0.00233,123280.51679,0.0
0.634,152.63344,8045352.63744,6962.52016,0.25722,0.18924,13.53641,1.76111,3.42759,707.20483,889.57826,0.01225,0.01225,0.00294,0.00233,123286.48919,0.0
0.6341,152.63816,8045742.3513,6962.85742,0.25704,0.18907,13.526,1.76122,3.42776,707.14829,889.52021,0.01226,0.01226,0.00294,0.00233,123292.46114,0.0
0.6342,152.64287,8046132.03586,6963.19465,0.25687,0.1889,13.5156,1.76133,3.42792,707.09175,889.46218,0.01226,0.01226,0.00293,0.00232,123298.43264,0.0
0.6343,152.64759,8046521.69111,6963.53187,0.25669,0.18874,13.5052,1.76143,3.42809,707.03523,889.40414,0.01226,0.01226,0.00293,0.00232,123304.40369,0.0
0.6344,152.6523,8046911.31706,6963.86905,0.25652,0.18857,13.4948,1.76154,3.42826,706.9787,889.34611,0.01226,0.01226,0.00293,0.00232,123310.3743,0.0
0.6345,152.65702,8047300.91369,6964.20621,0.25634,0.1884,13.48439,1.76164,3.42842,706.92219,889.28808,0.01226,0.01226,0.00293,0.00232,123316.34445,0.0
0.6346,152.66173,8047690.48101,6964.54335,0.25616,0.18824,13.47399,1.76175,3.42859,706.86568,889.23005,0.01227,0.01227,0.00293,0.00232,123322.31416,0.0
0.6347,152.66644,8048080.019,6964.88046,0.25599,0.18807,13.46359,1.76185,3.42875,706.80917,889.17203,0.01227,0.01227,0.00292,0.00231,123328.28341,0.0
0.6348,152.67116,8048469.52766,6965.21754,0.25581,0.1879,13.45318,1.76196,3.42892,706.75268,889.114,0.01227,0.01227,0.00292,0.00231,123334.25222,0.0
0.6349,152.67587,8048859.007,6965.5546,0.25564,0.18774,13.44278,1.76207,3.42909,706.69618,889.05599,0.01227,0.01227,0.00292,0.00231,123340.22058,0.0
0.635,152.68058,8049248.45699,6965.89163,0.25546,0.18757,13.43237,1.76217,3.42925,706.6397,888.99797,0.01227,0.01227,0.00292,0.00231,123346.18849,0.0
0.6351,152.68529,8049637.87764,6966.22864,0.25528,0.1874,13.42196,1.76228,3.42942,706.58321,888.93996,0.01228,0.01228,0.00292,0.00231,123352.15594,0.0
0.6352,152.69,8050027.26894,6966.56562,0.25511,0.18724,13.41156,1.76238,3.42958,706.52674,888.88195,0.01228,0.01228,0.00291,0.0023,123358.12295,0.0
0.6353,152.69471,8050416.63089,6966.90258,0.25493,0.18707,13.40115,1.76249,3.42975,706.47027,888.82394,0.01228,0.01228,0.00291,0.0023,123364.08951,0.0
0.6354,152.69942,8050805.96349,6967.23951,0.25475,0.1869,13.39074,1.76259,3.42992,706.4138,888.76594,0.01228,0.01228,0.00291,0.0023,123370.05562,0.0
0.6355,152.70413,8051195.26672,6967.57642,0.25458,0.18674,13.38033,1.7627,3.43008,706.35735,888.70794,0.01228,0.01228,0.00291,0.0023,123376.02128,0.0
0.6356,152.70884,8051584.54058,6967.9133,0.2544,0.18657,13.36992,1.76281,3.43025,706.30089,888.64994,0.01229,0.01229,0.00291,0.0023,123381.98649,0.0
0.6357,152.71355,8051973.78507,6968.25016,0.25423,0.1864,13.35952,1.76291,3.43041,706.24445,888.59194,0.01229,0.01229,0.0029,0.00229,123387.95125,0.0
0.6358,152.71826,8052363.00018,6968.58699,0.25405,0.18624,13.34911,1.76302,3.43058,706.188,888.53395,0.01229,0.01229,0.0029,0.00229,123393.91555,0.0
0.6359,152.72297,8052752.18591,6968.92379,0.25387,0.18607,13.3387,1.76312,3.43075,706.13157,888.47596,0.01229,0.01229,0.0029,0.00229,123399.87941,0.0
0.636,152.72768,8053141.34225,6969.26057,0.2537,0.1859,13.32828,1.76323,3.43091,706.07514,888.41797,0.0123,0.0123,0.0029,0.00229,123405.84282,0.0
0.6361,152.73238,8053530.4692,6969.59733,0.25352,0.18574,13.31787,1.76333,3.43108,706.01871,888.35999,0.0123,0.0123,0.0029,0.00228,123411.80578,0.0
0.6362,152.73709,8053919.56675,6969.93405,0.25334,0.18557,13.30746,1.76344,3.43124,705.9623,888.30201,0.0123,0.0123,0.00289,0.00228,123417.76828,0.0
0.6363,152.7418,8054308.6349,6970.27076,0.25317,0.1854,13.29705,1.76355,3.43141,705.90588,888.24403,0.0123,0.0123,0.00289,0.00228,123423.73034,0.0
0.6364,152.7465,8054697.67364,6970.60743,0.25299,0.18523,13.28664,1.76365,3.43157,705.84948,888.18605,0.0123,0.0123,0.00289,0.00228,123429.69195,0.0
0.6365,152.75121,8055086.68297,6970.94409,0.25281,0.18507,13.27622,1.76376,3.43174,705.79308,888.12808,0.01231,0.01231,0.00289,0.00228,123435.6531,0.0
0.6366,152.75591,8055475.66288,6971.28071,0.25264,0.1849,13.26581,1.76386,3.43191,705.73668,888.07011,0.01231,0.01231,0.00289,0.00227,123441.61381,0.0
0.6367,152.76062,8055864.61337,6971.61731,0.25246,0.18473,13.25539,1.76397,3.43207,705.68029,888.01215,0.01231,0.01231,0.00288,0.00227,123447.57406,0.0
0.6368,152.76532,8056253.53443,6971.95389,0.25229,0.18457,13.24498,1.76407,3.43224,705.62391,887.95418,0.01231,0.01231,0.00288,0.00227,123453.53386,0.0
0.6369,152.77003,8056642.42606,6972.29044,0.25211,0.1844,13.23456,1.76418,3.4324,705.56753,887.89622,0.01231,0.01231,0.00288,0.00227,123459.49321,0.0
0.637,152.77473,8057031.28825,6972.62697,0.25193,0.18423,13.22415,1.76429,3.43257,705.51115,887.83826,0.01232,0.01232,0.00288,0.00227,123465.45211,0.0
0.6371,152.77943,8057420.121,6972.96346,0.25176,0.18407,13.21373,1.76439,3.43273,705.45479,887.78031,0.01232,0.01232,0.00287,0.00226,123471.41056,0.0
0.6372,152.78413,8057808.9243,6973.29994,0.25158,0.1839,13.20331,1.7645,3.4329,705.39843,887.72236,0.01232,0.01232,0.00287,0.00226,123477.36856,0.0
0.6373,152.78884,8058197.69815,6973.63639,0.2514,0.18373,13.1929,1.7646,3.43307,705.34207,887.66441,0.01232,0.01232,0.00287,0.00226,123483.32611,0.0
0.6374,152.79354,8058586.44254,6973.97281,0.25123,0.18357,13.18248,1.76471,3.43323,705.28572,887.60646,0.01232,0.01232,0.00287,0.00226,123489.2832,0.0
0.6375,152.79824,8058975.15747,6974.30921,0.25105,0.1834,13.17206,1.76481,3.4334,705.22938,887.54852,0.01233,0.01233,0.00287,0.00226,123495.23985,0.0
0.6376,152.80294,8059363.84294,6974.64558,0.25087,0.18323,13.16164,1.76492,3.43356,705.17304,887.49058,0.01233,0.01233,0.00286,0.00225,123501.19604,0.0
0.6377,152.80764,8059752.49893,6974.98193,0.2507,0.18307,13.15122,1.76502,3.43373,705.11671,887.43264,0.01233,0.01233,0.00286,0.00225,123507.15178,0.0
0.6378,152.81234,8060141.12544,6975.31825,0.25052,0.1829,13.1408,1.76513,3.43389,705.06038,887.37471,0.01233,0.01233,0.00286,0.00225,123513.10707,0.0
0.6379,152.81704,8060529.72247,6975.65454,0.25034,0.18273,13.13038,1.76524,3.43406,705.00406,887.31677,0.01233,0.01233,0.00286,0.00225,123519.0619,0.0
0.638,152.82174,8060918.29002,6975.99081,0.25017,0.18257,13.11996,1.76534,3.43423,704.94774,887.25884,0.01234,0.01234,0.00286,0.00225,123525.01629,0.0
0.6381,152.82644,8061306.82807,6976.32706,0.24999,0.1824,13.10954,1.76545,3.43439,704.89143,887.20092,0.01234,0.01234,0.00285,0.00224,123530.97022,0.0
0.6382,152.83113,8061695.33662,6976.66327,0.24981,0.18223,13.09912,1.76555,3.43456,704.83513,887.143,0.01234,0.01234,0.00285,0.00224,123536.9237,0.0
0.6383,152.83583,8062083.81568,6976.99947,0.24964,0.18206,13.0887,1.76566,3.43472,704.77883,887.08508,0.01234,0.01234,0.00285,0.00224,123542.87673,0.0
0.6384,152.84053,8062472.26522,6977.33564,0.24946,0.1819,13.07827,1.76576,3.43489,704.72254,887.02716,0.01234,0.01234,0.00285,0.00224,123548.82931,0.0
0.6385,152.84522,8062860.68526,6977.67178,0.24928,0.18173,13.06785,1.76587,3.43505,704.66625,886.96924,0.01235,0.01235,0.00285,0.00224,123554.78144,0.0
0.6386,152.84992,8063249.07578,6978.00789,0.24911,0.18156,13.05742,1.76597,3.43522,704.60997,886.91133,0.01235,0.01235,0.00284,0.00223,123560.73311,0.0
0.6387,152.85462,8063637.43677,6978.34399,0.24893,0.1814,13.047,1.76608,3.43538,704.55369,886.85342,0.01235,0.01235,0.00284,0.00223,123566.68433,0.0
0.6388,152.85931,8064025.76824,6978.68005,0.24876,0.18123,13.03658,1.76619,3.43555,704.49742,886.79552,0.01235,0.01235,0.00284,0.00223,123572.6351,0.0
0.6389,152.86401,8064414.07018,6979.01609,0.24858,0.18106,13.02615,1.76629,3.43572,704.44116,886.73761,0.01236,0.01236,0.00284,0.00223,123578.58541,0.0
0.639,152.8687,8064802.34258,6979.35211,0.2484,0.1809,13.01572,1.7664,3.43588,704.3849,886.67971,0.01236,0.01236,0.00284,0.00222,123584.53527,0.0
0.6391,152.8734,8065190.58544,6979.68809,0.24823,0.18073,13.0053,1.7665,3.43605,704.32865,886.62182,0.01236,0.01236,0.00283,0.00222,123590.48468,0.0
0.6392,152.87809,8065578.79875,6980.02406,0.24805,0.18056,12.99487,1.76661,3.43621,704.2724,886.56392,0.01236,0.01236,0.00283,0.00222,123596.43364,0.0
0.6393,152.88278,8065966.98251,6980.36,0.24787,0.1804,12.98444,1.76671,3.43638,704.21616,886.50603,0.01236,0.01236,0.00283,0.00222,123602.38214,0.0
0.6394,152.88748,8066355.13672,6980.69591,0.2477,0.18023,12.97402,1.76682,3.43654,704.15992,886.44814,0.01237,0.01237,0.00283,0.00222,123608.33019,0.0
0.6395,152.89217,8066743.26136,6981.03179,0.24752,0.18006,12.96359,1.76692,3.43671,704.10369,886.39026,0.01237,0.01237,0.00283,0.00221,123614.27779,0.0
0.6396,152.89686,8067131.35644,6981.36765,0.24734,0.17989,12.95316,1.76703,3.43687,704.04747,886.33237,0.01237,0.01237,0.00282,0.00221,123620.22494,0.0
0.6397,152.90155,8067519.42194,6981.70349,0.24717,0.17973,12.94273,1.76714,3.43704,703.99125,886.27449,0.01237,0.01237,0.00282,0.00221,123626.17163,0.0
0.6398,152.90624,8067907.45787,6982.0393,0.24699,0.17956,12.9323,1.76724,3.4372,703.93504,886.21662,0.01237,0.01237,0.00282,0.00221,123632.11787,0.0
0.6399,152.91093,8068295.46422,6982.37508,0.24681,0.17939,12.92187,1.76735,3.43737,703.87883,886.15874,0.01238,0.01238,0.00282,0.00221,123638.06365,0.0
0.64,152.91562,8068683.44098,6982.71084,0.24663,0.17923,12.91144,1.76745,3.43753,703.82263,886.10087,0.01238,0.01238,0.00281,0.0022,123644.00899,0.0
0.6401,152.92031,8069071.38815,6983.04658,0.24646,0.17906,12.90101,1.76756,3.4377,703.76643,886.043,0.01238,0.01238,0.00281,0.0022,123649.95386,0.0
0.6402,152.925,8069459.30572,6983.38228,0.24628,0.17889,12.89057,1.76766,3.43787,703.71024,885.98514,0.01238,0.01238,0.00281,0.0022,123655.89829,0.0
0.6403,152.92969,8069847.19369,6983.71796,0.2461,0.17873,12.88014,1.76777,3.43803,703.65406,885.92728,0.01238,0.01238,0.00281,0.0022,123661.84226,0.0
0.6404,152.93438,8070235.05206,6984.05362,0.24593,0.17856,12.86971,1.76787,3.4382,703.59788,885.86942,0.01239,0.01239,0.00281,0.0022,123667.78578,0.0
0.6405,152.93907,8070622.88081,6984.38925,0.24575,0.17839,12.85927,1.76798,3.43836,703.54171,885.81156,0.01239,0.01239,0.0028,0.00219,123673.72884,0.0
0.6406,152.94375,8071010.67995,6984.72486,0.24557,0.17822,12.84884,1.76808,3.43853,703.48554,885.7537,0.01239,0.01239,0.0028,0.00219,123679.67145,0.0
0.6407,152.94844,8071398.44947,6985.06044,0.2454,0.17806,12.83841,1.76819,3.43869,703.42938,885.69585,0.01239,0.01239,0.0028,0.00219,123685.61361,0.0
0.6408,152.95313,8071786.18936,6985.39599,0.24522,0.17789,12.82797,1.7683,3.43886,703.37322,885.63801,0.01239,0.01239,0.0028,0.00219,123691.55531,0.0
0.6409,152.95781,8072173.89962,6985.73152,0.24504,0.17772,12.81754,1.7684,3.43902,703.31707,885.58016,0.0124,0.0124,0.0028,0.00219,123697.49656,0.0
0.641,152.9625,8072561.58024,6986.06702,0.24487,0.17756,12.8071,1.76851,3.43919,703.26093,885.52232,0.0124,0.0124,0.00279,0.00218,123703.43735,0.0
0.6411,152.96718,8072949.23122,6986.4025,0.24469,0.17739,12.79666,1.76861,3.43935,703.20479,885.46448,0.0124,0.0124,0.00279,0.00218,123709.37769,0.0
0.6412,152.97187,8073336.85256,6986.73795,0.24451,0.17722,12.78623,1.76872,3.43952,703.14865,885.40664,0.0124,0.0124,0.00279,0.00218,123715.31758,0.0
0.6413,152.97655,8073724.44425,6987.07337,0.24434,0.17705,12.77579,1.76882,3.43968,703.09253,885.34881,0.01241,0.01241,0.00279,0.00218,123721.25701,0.0
0.6414,152.98124,8074112.00628,6987.40877,0.24416,0.17689,12.76535,1.76893,3.43985,703.0364,885.29098,0.01241,0.01241,0.00279,0.00217,123727.19599,0.0
0.6415,152.98592,8074499.53865,6987.74415,0.24398,0.17672,12.75491,1.76903,3.44001,702.98029,885.23315,0.01241,0.01241,0.00278,0.00217,123733.13451,0.0
0.6416,152.9906,8074887.04135,6988.07949,0.24381,0.17655,12.74447,1.76914,3.44018,702.92418,885.17532,0.01241,0.01241,0.00278,0.00217,123739.07258,0.0
0.6417,152.99529,8075274.51439,6988.41482,0.24363,0.17639,12.73403,1.76924,3.44034,702.86807,885.1175,0.01241,0.01241,0.00278,0.00217,123745.01019,0.0
0.6418,152.99997,8075661.95774,6988.75011,0.24345,0.17622,12.72359,1.76935,3.44051,702.81197,885.05968,0.01242,0.01242,0.00278,0.00217,123750.94735,0.0
0.6419,153.00465,8076049.37142,6989.08538,0.24327,0.17605,12.71315,1.76945,3.44067,702.75588,885.00187,0.01242,0.01242,0.00278,0.00216,123756.88405,0.0
0.642,153.00933,8076436.75541,6989.42063,0.2431,0.17588,12.70271,1.76956,3.44084,702.69979,884.94405,0.01242,0.01242,0.00277,0.00216,123762.8203,0.0
0.6421,153.01401,8076824.10971,6989.75585,0.24292,0.17572,12.69227,1.76967,3.441,702.64371,884.88624,0.01242,0.01242,0.00277,0.00216,123768.75609,0.0
0.6422,153.01869,8077211.43432,6990.09104,0.24274,0.17555,12.68183,1.76977,3.44117,702.58763,884.82843,0.01242,0.01242,0.00277,0.00216,123774.69143,0.0
0.6423,153.02337,8077598.72922,6990.42621,0.24257,0.17538,12.67139,1.76988,3.44133,702.53156,884.77063,0.01243,0.01243,0.00277,0.00216,123780.62631,0.0
0.6424,153.02805,8077985.99442,6990.76136,0.24239,0.17522,12.66094,1.76998,3.4415,702.47549,884.71283,0.01243,0.01243,0.00276,0.00215,123786.56074,0.0
0.6425,153.03273,8078373.22991,6991.09647,0.24221,0.17505,12.6505,1.77009,3.44166,702.41943,884.65503,0.01243,0.01243,0.00276,0.00215,123792.49472,0.0
0.6426,153.03741,8078760.43569,6991.43156,0.24204,0.17488,12.64006,1.77019,3.44183,702.36338,884.59723,0.01243,0.01243,0.00276,0.00215,123798.42823,0.0
0.6427,153.04209,8079147.61174,6991.76663,0.24186,0.17471,12.62961,1.7703,3.44199,702.30733,884.53944,0.01243,0.01243,0.00276,0.00215,123804.3613,0.0
0.6428,153.04677,8079534.75807,6992.10167,0.24168,0.17455,12.61917,1.7704,3.44216,702.25129,884.48165,0.01244,0.01244,0.00276,0.00215,123810.2939,0.0
0.6429,153.05144,8079921.87467,6992.43668,0.2415,0.17438,12.60872,1.77051,3.44232,702.19525,884.42386,0.01244,0.01244,0.00275,0.00214,123816.22605,0.0
0.643,153.05612,8080308.96153,6992.77167,0.24133,0.17421,12.59827,1.77061,3.44249,702.13922,884.36607,0.01244,0.01244,0.00275,0.00214,123822.15775,0.0
0.6431,153.0608,8080696.01865,6993.10663,0.24115,0.17405,12.58783,1.77072,3.44265,702.0832,884.30829,0.01244,0.01244,0.00275,0.00214,123828.08899,0.0
0.6432,153.06547,8081083.04603,6993.44157,0.24097,0.17388,12.57738,1.77082,3.44282,702.02718,884.25051,0.01244,0.01244,0.00275,0.00214,123834.01977,0.0
0.6433,153.07015,8081470.04366,6993.77648,0.2408,0.17371,12.56693,1.77093,3.44298,701.97116,884.19274,0.01245,0.01245,0.00275,0.00214,123839.9501,0.0
0.6434,153.07482,8081857.01153,6994.11137,0.24062,0.17354,12.55649,1.77103,3.44315,701.91515,884.13496,0.01245,0.01245,0.00274,0.00213,123845.87997,0.0
0.6435,153.0795,8082243.94965,6994.44623,0.24044,0.17338,12.54604,1.77114,3.44331,701.85915,884.07719,0.01245,0.01245,0.00274,0.00213,123851.80939,0.0
0.6436,153.08417,8082630.858,6994.78106,0.24027,0.17321,12.53559,1.77125,3.44348,701.80315,884.01943,0.01245,0.01245,0.00274,0.00213,123857.73835,0.0
0.6437,153.08885,8083017.73657,6995.11587,0.24009,0.17304,12.52514,1.77135,3.44364,701.74716,883.96166,0.01245,0.01245,0.00274,0.00213,123863.66685,0.0
